
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","1.4 / 196","1.4 / 183","0.9 / 174","0.7 / 160","0.7 / 107","1.9 / 204","0.9 / 230","1.6 / 238","3.8 / 247","3.0 / 258","4.8 / 262","7.0 / 259","5.5 / 264","6.4 / 248","4.3 / 247","5.1 / 239","4.6 / 242","2.3 / 231","2.5 / 235","1.2 / 199","1.8 / 168","0.6 / 196","1.0 / 170","1.4 / 171","2.7"
"12","0.8 / 276","2.1 / 245","1.3 / 266","1.2 / 261","0.8 / 251","1.9 / 225","3.5 / 250","4.3 / 229","3.7 / 249","4.1 / 256","4.4 / 273","4.3 / 266","5.4 / 256","5.6 / 250","5.1 / 255","3.4 / 256","2.2 / 269","1.9 / 257","0.7 / 213","0.6 / 51","0.3 / 173","0.6 / 43","1.8 / 282","0.9 / 238","2.5"
"13","1.3 / 145","0.8 / 133","1.6 / 84","2.9 / 80","0.0 / 0","0.8 / 143","0.0 / 0","2.6 / 254","3.2 / 263","4.1 / 273","4.1 / 268","4.4 / 247","3.3 / 274","3.1 / 251","2.4 / 272","2.2 / 242","2.8 / 254","2.1 / 255","1.1 / 194","0.6 / 222","0.6 / 200","0.2 / 0","0.7 / 192","1.1 / 107","1.9"
"14","0.3 / 180","0.6 / 113","0.9 / 137","0.3 / 98","0.0 / 0","0.6 / 108","0.7 / 81","1.6 / 242","2.2 / 240","3.2 / 272","3.2 / 265","3.5 / 268","3.5 / 259","4.5 / 260","4.1 / 256","3.7 / 252","3.4 / 253","1.4 / 250","1.9 / 247","1.5 / 246","1.3 / 182","1.2 / 183","0.8 / 224","1.2 / 199","1.9"
"15","0.7 / 179","0.4 / 205","0.9 / 134","0.3 / 168","0.0 / 0","0.4 / 213","1.2 / 220","1.7 / 210","3.2 / 261","2.8 / 272","3.3 / 277","3.7 / 269","3.0 / 272","4.0 / 263","4.1 / 261","3.3 / 267","3.3 / 265","2.7 / 262","2.4 / 249","1.7 / 228","1.0 / 195","1.2 / 192","1.0 / 176","0.2 / 0","1.9"
"16","1.1 / 179","1.5 / 187","0.4 / 210","0.3 / 180","1.1 / 175","0.0 / 0","0.5 / 250","2.7 / 253","3.1 / 255","4.1 / 262","6.1 / 248","6.8 / 263","6.9 / 249","6.4 / 258","4.9 / 249","4.6 / 263","5.0 / 253","3.4 / 244","2.9 / 239","1.6 / 224","1.5 / 183","1.5 / 181","1.2 / 177","0.4 / 180","2.8"
"17","1.7 / 163","1.1 / 168","1.6 / 177","0.0 / 0","0.9 / 219","1.6 / 256","2.7 / 247","4.0 / 250","4.1 / 249","5.3 / 257","4.3 / 259","4.2 / 257","4.5 / 259","5.2 / 256","4.2 / 271","3.5 / 255","2.7 / 253","2.5 / 261","1.2 / 246","0.9 / 265","1.5 / 289","1.6 / 351","0.8 / 25","0.3 / 343","2.5"
"18","1.2 / 218","1.4 / 302","1.5 / 271","1.8 / 284","1.7 / 268","2.8 / 256","1.2 / 272","2.8 / 273","2.0 / 276","/ / /","/ / /","3.7 / 269","3.8 / 282","3.2 / 278","2.9 / 284","1.6 / 294","0.9 / 248","2.0 / 276","2.7 / 240","2.2 / 256","1.4 / 263","1.5 / 178","0.4 / 153","0.3 / 69","2.0"
"19","0.9 / 201","1.0 / 162","1.0 / 159","0.3 / 130","0.6 / 119","1.1 / 80","0.9 / 11","1.3 / 222","1.5 / 261","2.9 / 271","3.8 / 284","2.7 / 277","2.6 / 290","3.2 / 278","3.6 / 265","2.8 / 275","2.8 / 279","1.5 / 284","1.1 / 253","0.9 / 218","0.5 / 216","0.9 / 153","0.3 / 190","0.5 / 145","1.6"
"20","0.8 / 161","2.2 / 84","1.1 / 97","0.9 / 90","0.0 / 0","0.6 / 194","0.7 / 154","1.8 / 71","2.6 / 246","4.4 / 272","5.2 / 262","/ / /","5.1 / 248","6.4 / 261","4.8 / 261","4.4 / 254","4.1 / 250","3.8 / 260","3.7 / 258","2.8 / 227","1.3 / 223","0.5 / 260","2.1 / 7","1.6 / 84","2.6"
"21","1.2 / 115","0.3 / 170","0.5 / 228","0.6 / 162","0.7 / 68","1.0 / 109","2.0 / 237","3.4 / 248","3.8 / 265","4.7 / 258","4.8 / 264","5.6 / 267","5.0 / 257","7.3 / 256","4.8 / 258","4.6 / 252","3.9 / 261","3.6 / 252","1.8 / 235","1.9 / 234","0.2 / 0","1.6 / 255","2.6 / 273","1.8 / 255","2.8"
"22","1.4 / 283","1.5 / 238","1.5 / 263","1.5 / 280","1.9 / 257","1.8 / 239","2.2 / 236","3.9 / 255","5.6 / 262","4.9 / 264","5.0 / 264","4.5 / 259","5.7 / 254","4.6 / 277","4.9 / 271","4.0 / 280","1.4 / 317","1.6 / 325","0.6 / 297","0.5 / 175","0.9 / 348","1.7 / 358","1.0 / 10","0.9 / 9","2.6"
"23","0.8 / 17","0.6 / 50","0.7 / 59","0.6 / 146","0.6 / 186","0.6 / 188","0.2 / 0","0.3 / 348","0.9 / 239","1.9 / 286","2.7 / 278","3.3 / 269","2.9 / 270","3.5 / 264","3.2 / 257","3.7 / 250","1.9 / 257","3.2 / 243","1.0 / 208","0.6 / 196","0.9 / 229","0.5 / 188","0.5 / 233","1.0 / 182","1.5"
"24","0.0 / 0","0.3 / 195","2.0 / 180","1.4 / 184","0.7 / 222","0.6 / 192","1.8 / 239","4.0 / 232","3.3 / 272","3.6 / 258","4.2 / 275","4.8 / 251","4.9 / 280","3.3 / 271","4.2 / 281","2.9 / 308","2.1 / 314","2.7 / 2","2.5 / 40","1.5 / 62","1.4 / 50","2.1 / 50","2.6 / 59","2.0 / 54","2.5"
"25","1.2 / 39","2.4 / 359","1.9 / 89","2.4 / 84","1.2 / 52","1.4 / 117","1.1 / 52","1.6 / 67","1.4 / 27","1.8 / 57","1.7 / 82","1.8 / 5","1.8 / 360","1.3 / 332","1.5 / 333","2.7 / 358","3.1 / 358","1.3 / 40","2.0 / 26","1.3 / 54","2.9 / 79","0.6 / 4","0.8 / 20","0.7 / 155","1.7"
"26","0.6 / 152","0.3 / 283","0.4 / 233","0.9 / 194","0.9 / 202","0.9 / 200","1.4 / 264","1.9 / 294","1.5 / 285","2.2 / 287","2.3 / 283","2.5 / 266","4.0 / 263","4.5 / 249","4.2 / 254","5.7 / 252","6.0 / 252","3.9 / 255","4.3 / 253","4.5 / 240","3.7 / 244","3.2 / 232","2.8 / 247","4.3 / 235","2.8"
"27","3.4 / 243","4.3 / 239","3.8 / 223","4.7 / 226","3.9 / 243","3.7 / 247","4.0 / 244","5.4 / 252","4.5 / 246","5.4 / 258","4.8 / 260","6.6 / 262","5.0 / 265","8.0 / 265","6.5 / 257","6.9 / 247","4.8 / 257","3.5 / 247","3.4 / 244","3.4 / 237","2.9 / 226","1.5 / 252","3.0 / 272","1.6 / 272","4.4"
"28","1.5 / 285","0.9 / 209","1.2 / 231","3.4 / 244","3.7 / 233","3.1 / 220","3.9 / 234","5.6 / 242","5.2 / 247","7.5 / 245","7.6 / 256","5.2 / 250","7.3 / 250","6.6 / 256","6.2 / 256","5.5 / 251","5.5 / 245","4.3 / 262","3.5 / 274","3.6 / 282","2.7 / 281","2.2 / 290","1.4 / 302","1.4 / 299","4.1"
"29","0.3 / 33","1.3 / 271","0.0 / 0","1.6 / 245","1.1 / 241","1.3 / 181","0.4 / 117","2.9 / 262","3.2 / 281","0.9 / 38","0.4 / 346","1.4 / 270","3.2 / 242","5.7 / 238","3.3 / 203","4.2 / 253","4.1 / 260","2.7 / 264","3.4 / 272","3.4 / 286","2.5 / 272","3.3 / 282","2.8 / 278","3.5 / 284","2.4"
"30","2.8 / 275","1.5 / 292","0.8 / 312","0.5 / 31","1.0 / 309","4.0 / 280","0.6 / 201","0.5 / 203","1.3 / 115","0.5 / 114","3.2 / 245","5.5 / 242","6.0 / 247","3.8 / 219","1.7 / 278","2.0 / 322","1.1 / 355","1.3 / 13","0.8 / 51","0.0 / 0","0.8 / 219","1.0 / 217","0.2 / 0","0.8 / 80","1.7"
"31","0.4 / 278","0.9 / 175","0.0 / 0","1.4 / 98","0.3 / 87","0.5 / 84","1.0 / 38","1.6 / 59","1.5 / 40","1.1 / 100","1.4 / 89","1.2 / 28","1.5 / 17","2.5 / 79","1.0 / 313","2.3 / 94","1.2 / 53","1.4 / 86","2.5 / 96","1.8 / 98","0.7 / 87","0.2 / 0","1.3 / 85","0.3 / 30","1.2"
"平均","1.1","1.2","1.0","1.2","1.0","1.4","1.2","2.2","2.6","2.9","3.3","3.7","3.7","4.2","3.5","3.3","2.8","2.2","1.9","1.6","1.3","1.2","1.3","1.1","平均"
