
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"15","0.0 / 0","0.0 / 0","0.6 / 150","-- / --","0.0 / 0","0.8 / 154","0.7 / 182","1.7 / 215","1.4 / 229","1.3 / 285","2.0 / 265","2.1 / 272","2.9 / 264","2.8 / 291","2.9 / 332","0.9 / 36","1.3 / 31","1.3 / 331","0.5 / 305","2.7 / 266","0.5 / 210","1.3 / 198","1.5 / 193","0.9 / 197","1.3"
"16","1.4 / 188","0.5 / 226","0.9 / 194","1.3 / 183","1.8 / 183","0.9 / 172","0.5 / 181","-- / --","1.5 / 270","1.3 / 277","-- / --","2.1 / 271","2.8 / 281","3.1 / 291","3.5 / 272","0.8 / 316","0.4 / 209","1.5 / 155","1.6 / 80","1.1 / 135","0.8 / 79","2.4 / 85","0.9 / 144","1.8 / 81","1.5"
"17","0.7 / 81","1.8 / 83","0.0 / 0","1.1 / 85","0.8 / 85","0.6 / 72","0.7 / 72","0.5 / 65","0.0 / 0","1.1 / 348","2.6 / 305","3.2 / 303","1.8 / 313","2.2 / 315","1.3 / 323","2.3 / 332","2.1 / 318","2.2 / 322","0.9 / 331","1.4 / 263","0.8 / 224","0.9 / 201","1.0 / 202","1.2 / 198","1.3"
"18","1.5 / 187","1.5 / 180","1.1 / 148","0.0 / 0","1.1 / 88","1.5 / 89","0.7 / 77","0.9 / 89","1.1 / 239","2.0 / 280","3.0 / 282","2.9 / 301","2.9 / 285","2.9 / 296","3.3 / 276","2.5 / 278","1.9 / 291","1.5 / 305","1.3 / 267","1.0 / 214","0.6 / 192","0.8 / 194","1.2 / 210","0.7 / 193","1.6"
"19","1.8 / 193","1.9 / 175","2.3 / 180","1.7 / 175","0.0 / 0","0.7 / 92","2.0 / 78","1.1 / 64","1.1 / 53","1.0 / 326","1.1 / 333","2.6 / 295","1.1 / 318","1.5 / 304","2.7 / 301","1.5 / 307","1.3 / 337","1.6 / 355","1.8 / 6","0.6 / 25","0.4 / 6","1.3 / 62","2.2 / 90","1.8 / 85","1.5"
"20","1.2 / 78","1.7 / 71","0.4 / 113","0.0 / 0","0.0 / 0","0.8 / 166","0.7 / 92","1.0 / 82","0.6 / 2","2.2 / 286","1.1 / 320","1.8 / 301","2.7 / 314","1.7 / 293","1.0 / 334","1.5 / 339","1.9 / 310","1.2 / 329","1.5 / 54","0.7 / 33","1.1 / 47","0.7 / 98","2.2 / 179","0.4 / 190","1.2"
"21","0.4 / 175","0.6 / 151","0.0 / 0","0.4 / 149","0.0 / 0","2.0 / 80","1.3 / 75","0.7 / 359","1.0 / 24","2.3 / 328","1.4 / 13","2.1 / 18","1.8 / 56","2.0 / 22","2.6 / 328","1.6 / 357","2.1 / 322","2.0 / 302","1.3 / 244","1.7 / 233","1.0 / 188","1.8 / 193","0.7 / 203","1.6 / 182","1.3"
"22","1.1 / 172","2.2 / 174","1.3 / 175","0.2 / 0","1.1 / 86","1.2 / 88","1.4 / 85","1.4 / 55","1.1 / 35","1.1 / 31","1.9 / 304","3.2 / 303","2.8 / 284","2.4 / 276","3.6 / 235","2.9 / 214","2.3 / 203","2.3 / 183","1.7 / 191","0.9 / 219","0.6 / 203","1.2 / 56","1.7 / 46","2.5 / 84","1.8"
"23","1.4 / 90","1.7 / 84","1.4 / 86","1.2 / 105","2.3 / 80","1.7 / 84","1.1 / 96","1.1 / 51","1.4 / 57","2.4 / 41","4.4 / 67","4.2 / 42","4.1 / 54","5.0 / 66","4.0 / 68","5.1 / 66","4.5 / 58","4.0 / 57","4.1 / 64","4.3 / 59","2.3 / 60","4.0 / 66","1.5 / 53","2.5 / 63","2.9"
"24","2.4 / 48","1.6 / 36","1.7 / 61","1.1 / 44","0.9 / 61","2.4 / 51","2.1 / 37","2.7 / 49","2.8 / 38","3.5 / 42","4.5 / 25","2.8 / 26","2.6 / 35","4.3 / 27","4.4 / 28","3.3 / 27","3.4 / 10","4.9 / 36","2.2 / 33","1.7 / 40","2.0 / 358","1.1 / 21","1.3 / 346","1.1 / 5","2.5"
"25","0.9 / 329","1.6 / 267","2.7 / 259","3.0 / 212","2.5 / 198","3.0 / 203","2.3 / 160","1.5 / 135","2.0 / 97","2.2 / 99","2.0 / 121","1.1 / 113","2.4 / 178","4.0 / 176","2.7 / 211","2.6 / 146","1.7 / 124","2.6 / 93","2.3 / 100","2.1 / 105","0.7 / 218","1.8 / 196","1.4 / 179","0.8 / 140","2.1"
"26","1.1 / 99","0.7 / 132","0.4 / 83","0.7 / 126","1.1 / 136","2.7 / 200","3.4 / 183","1.9 / 101","2.9 / 177","-- / --","0.6 / 119","1.7 / 87","6.0 / 221","5.0 / 214","5.4 / 204","2.9 / 212","2.1 / 187","1.5 / 176","2.3 / 192","1.6 / 155","2.0 / 156","1.1 / 134","1.5 / 114","0.9 / 117","2.2"
"27","0.7 / 154","1.3 / 118","1.3 / 190","1.3 / 99","1.4 / 93","0.3 / 151","0.0 / 0","2.6 / 81","1.0 / 88","0.7 / 72","0.7 / 45","1.7 / 318","1.8 / 295","2.0 / 269","1.7 / 263","1.6 / 242","1.0 / 151","1.0 / 180","0.5 / 136","0.7 / 256","0.4 / 53","0.4 / 21","0.6 / 55","0.4 / 10","1.0"
"28","0.8 / 64","1.3 / 83","1.4 / 85","2.1 / 88","1.2 / 13","0.5 / 66","0.9 / 95","2.1 / 96","1.3 / 84","1.6 / 28","1.3 / 354","1.0 / 335","1.8 / 326","1.8 / 292","2.7 / 298","2.2 / 301","1.3 / 293","1.8 / 296","2.4 / 236","0.6 / 222","0.6 / 250","1.3 / 211","2.4 / 255","1.1 / 249","1.5"
"29","1.2 / 294","1.0 / 287","1.2 / 261","1.0 / 187","0.0 / 0","0.8 / 183","0.8 / 41","0.4 / 66","1.3 / 95","1.1 / 16","1.8 / 279","2.4 / 268","4.2 / 243","2.8 / 213","2.6 / 218","1.3 / 165","0.5 / 182","0.9 / 189","2.0 / 176","0.7 / 154","0.8 / 137","0.0 / 0","0.5 / 213","1.7 / 85","1.3"
"30","1.7 / 83","0.4 / 133","1.2 / 99","0.0 / 0","0.0 / 0","0.0 / 0","0.4 / 71","1.4 / 75","1.3 / 247","0.8 / 239","1.4 / 260","3.6 / 238","2.6 / 252","3.3 / 251","2.4 / 273","-- / --","2.8 / 80","2.3 / 149","1.3 / 186","1.8 / 190","1.4 / 181","0.6 / 222","0.5 / 159","2.0 / 184","1.4"
"31","0.9 / 186","0.8 / 179","0.6 / 174","0.3 / 227","1.6 / 151","0.4 / 118","1.2 / 105","1.5 / 77","0.5 / 63","0.8 / 199","1.2 / 215","2.3 / 279","2.7 / 276","4.2 / 246","3.7 / 269","4.3 / 246","3.1 / 261","3.2 / 251","1.8 / 267","1.0 / 225","0.7 / 209","1.5 / 189","0.6 / 199","2.9 / 235","1.7"
"平均","1.2","1.1","1.0","0.9","1.0","1.0","1.1","1.5","1.6","2.0","2.5","2.8","3.1","3.3","3.1","2.5","2.3","2.1","1.7","1.5","1.1","1.3","1.2","1.2","平均"
