
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","0.4 / 148","0.7 / 184","1.9 / 184","1.3 / 198","1.3 / 177","1.2 / 154","0.0 / 0","0.0 / 0","1.3 / 22","0.4 / 358","0.6 / 335","0.4 / 313","0.9 / 45","0.6 / 290","0.7 / 281","0.5 / 267","1.4 / 267","1.1 / 324","0.5 / 12","0.8 / 9","0.9 / 128","0.8 / 137","0.7 / 95","0.0 / 0","0.8"
"12","0.7 / 138","1.1 / 118","0.7 / 109","0.9 / 111","0.3 / 107","1.0 / 100","0.6 / 107","1.3 / 94","1.4 / 94","0.4 / 193","2.2 / 289","2.1 / 278","0.9 / 295","1.1 / 272","1.3 / 285","1.8 / 286","1.0 / 27","0.9 / 13","0.0 / 0","0.4 / 175","0.9 / 132","0.4 / 88","0.5 / 126","0.0 / 0","0.9"
"13","0.0 / 0","0.6 / 105","0.4 / 53","0.3 / 109","0.6 / 89","1.4 / 90","1.6 / 97","0.8 / 90","1.1 / 87","1.5 / 22","0.8 / 300","2.0 / 289","1.0 / 293","2.9 / 303","1.2 / 332","1.2 / 298","1.3 / 323","1.4 / 294","0.7 / 191","0.4 / 180","3.2 / 143","0.8 / 285","1.3 / 13","1.8 / 133","1.2"
"14","0.5 / 245","0.2 / 0","0.8 / 103","0.7 / 90","1.8 / 85","0.4 / 59","1.4 / 87","1.8 / 81","0.9 / 75","0.5 / 107","0.9 / 4","1.5 / 309","2.3 / 318","1.3 / 329","1.6 / 316","1.5 / 285","1.4 / 17","0.7 / 44","1.9 / 84","0.5 / 32","0.8 / 241","1.1 / 353","1.1 / 52","1.4 / 84","1.1"
"15","1.5 / 64","2.2 / 99","2.0 / 85","1.9 / 92","1.8 / 96","1.5 / 93","1.9 / 106","0.8 / 92","1.6 / 300","1.1 / 40","0.9 / 81","1.3 / 14","0.7 / 342","0.8 / 271","1.5 / 284","2.0 / 279","0.8 / 255","1.8 / 269","0.6 / 28","0.6 / 110","0.4 / 111","0.0 / 0","1.2 / 266","2.3 / 287","1.3"
"16","3.0 / 305","1.2 / 308","1.8 / 13","1.0 / 58","2.3 / 67","3.2 / 63","3.3 / 53","2.5 / 55","3.8 / 47","2.6 / 62","2.3 / 61","3.7 / 71","3.7 / 49","2.7 / 48","3.2 / 39","2.8 / 45","2.9 / 53","3.6 / 64","2.4 / 71","3.8 / 70","3.1 / 63","2.7 / 70","4.0 / 64","4.0 / 68","2.9"
"17","2.7 / 63","3.5 / 70","2.7 / 54","2.2 / 60","3.6 / 49","2.3 / 61","3.6 / 61","1.5 / 51","2.4 / 48","2.7 / 51","3.8 / 58","3.6 / 48","4.0 / 60","4.2 / 44","3.0 / 59","2.2 / 43","3.2 / 71","3.3 / 67","3.7 / 69","3.2 / 78","2.4 / 64","3.8 / 89","3.0 / 78","2.7 / 67","3.1"
"18","2.9 / 59","2.4 / 63","2.0 / 51","2.4 / 52","3.1 / 51","2.8 / 51","2.8 / 51","3.8 / 67","4.1 / 58","4.0 / 65","3.4 / 68","2.8 / 72","2.6 / 73","3.7 / 75","2.8 / 53","2.8 / 65","2.5 / 75","2.1 / 67","2.3 / 70","2.2 / 62","2.0 / 72","1.9 / 54","1.5 / 66","1.3 / 68","2.7"
"19","0.3 / 123","0.8 / 95","1.3 / 87","1.4 / 87","0.8 / 129","1.8 / 100","0.3 / 217","1.2 / 109","1.5 / 123","1.3 / 46","1.6 / 296","1.9 / 344","2.7 / 330","2.0 / 3","3.0 / 3","2.5 / 5","2.5 / 5","1.1 / 17","1.0 / 24","0.8 / 108","0.4 / 235","0.0 / 0","0.3 / 182","1.4 / 161","1.3"
"20","2.3 / 157","0.7 / 92","0.8 / 125","2.2 / 101","1.2 / 118","0.4 / 56","0.3 / 88","0.8 / 91","1.3 / 101","2.4 / 37","3.2 / 26","2.8 / 36","3.8 / 36","4.0 / 33","2.2 / 42","3.7 / 38","2.6 / 73","2.9 / 67","2.0 / 77","1.7 / 77","0.5 / 101","1.2 / 74","1.2 / 84","1.0 / 94","1.9"
"21","0.3 / 104","1.1 / 98","0.0 / 0","0.0 / 0","0.4 / 89","0.7 / 79","1.3 / 82","1.2 / 73","0.7 / 50","1.8 / 312","1.2 / 309","2.7 / 324","1.7 / 352","1.7 / 325","1.5 / 317","1.3 / 305","1.0 / 348","0.9 / 282","0.0 / 0","0.6 / 29","1.0 / 360","0.7 / 14","0.4 / 35","0.4 / 229","0.9"
"22","0.3 / 285","0.8 / 68","1.0 / 94","1.7 / 103","1.4 / 93","1.2 / 75","1.1 / 47","1.1 / 54","1.7 / 58","2.6 / 26","2.8 / 32","3.1 / 44","3.4 / 40","3.6 / 39","2.5 / 44","4.2 / 74","2.8 / 45","1.9 / 53","2.1 / 41","2.0 / 34","1.4 / 50","2.0 / 63","1.7 / 61","3.0 / 79","2.1"
"23","3.5 / 71","2.4 / 74","2.1 / 72","2.3 / 72","2.8 / 69","2.9 / 62","2.0 / 68","2.1 / 87","1.2 / 60","2.7 / 59","2.4 / 40","1.8 / 52","3.4 / 33","2.4 / 54","2.3 / 41","2.1 / 55","2.0 / 77","1.5 / 66","1.8 / 70","1.5 / 67","0.6 / 84","1.0 / 96","0.9 / 122","0.7 / 157","2.0"
"24","0.3 / 198","0.5 / 124","0.3 / 113","1.4 / 101","0.4 / 239","0.5 / 185","1.1 / 135","0.0 / 0","0.3 / 300","1.1 / 265","2.4 / 296","2.8 / 271","3.1 / 258","2.8 / 261","2.0 / 267","1.6 / 246","1.6 / 260","0.8 / 263","0.8 / 235","0.0 / 0","1.7 / 219","1.5 / 229","1.4 / 194","1.3 / 162","1.2"
"25","1.5 / 80","1.5 / 85","0.6 / 107","0.4 / 282","0.9 / 133","0.3 / 359","1.0 / 114","0.3 / 54","0.2 / 0","1.8 / 284","1.4 / 273","1.8 / 253","1.5 / 273","1.2 / 216","1.2 / 253","1.0 / 262","1.3 / 314","0.9 / 329","0.3 / 178","1.5 / 147","1.9 / 133","0.6 / 104","1.1 / 112","0.0 / 0","1.0"
"26","0.0 / 0","1.1 / 108","0.8 / 117","0.0 / 0","1.2 / 123","0.7 / 103","1.4 / 103","0.4 / 80","0.5 / 90","0.8 / 296","1.3 / 324","1.8 / 295","2.1 / 306","1.8 / 335","1.9 / 1","2.3 / 22","2.1 / 43","2.0 / 53","2.1 / 46","1.8 / 44","1.6 / 38","1.1 / 39","2.1 / 46","2.2 / 39","1.4"
"27","1.9 / 42","2.8 / 40","1.7 / 52","1.7 / 61","2.6 / 43","2.7 / 62","2.1 / 55","2.9 / 54","1.9 / 48","2.3 / 39","3.4 / 38","3.7 / 38","2.7 / 43","3.1 / 42","2.9 / 46","3.3 / 38","3.3 / 29","2.1 / 37","2.1 / 55","2.6 / 68","1.5 / 67","0.6 / 49","1.0 / 57","0.7 / 14","2.3"
"28","0.4 / 33","1.4 / 191","0.9 / 252","1.6 / 8","0.9 / 125","0.4 / 141","0.5 / 106","0.5 / 19","0.8 / 289","1.6 / 284","1.3 / 313","2.2 / 291","1.8 / 313","1.2 / 341","0.7 / 40","0.4 / 43","0.4 / 335","0.7 / 59","0.4 / 149","0.4 / 111","0.2 / 0","0.8 / 97","0.9 / 99","0.9 / 96","0.9"
"29","0.3 / 246","0.9 / 113","0.9 / 227","0.9 / 126","0.0 / 0","1.2 / 108","1.2 / 89","0.0 / 0","0.0 / 0","0.8 / 263","1.9 / 284","2.2 / 264","1.9 / 268","2.2 / 268","2.3 / 261","1.1 / 244","0.8 / 243","0.8 / 262","0.6 / 354","0.7 / 54","1.3 / 130","0.2 / 0","0.8 / 103","0.3 / 113","1.0"
"平均","1.4","1.5","1.4","1.5","1.6","1.4","1.5","1.4","1.5","1.8","1.9","2.2","2.3","2.3","2.0","2.2","1.9","1.7","1.4","1.6","1.5","1.3","1.5","1.5","平均"
