
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"22","2.8 / 45","2.0 / 56","1.5 / 74","2.8 / 90","2.4 / 64","2.3 / 64","2.5 / 89","2.8 / 65","3.2 / 37","3.7 / 37","3.2 / 40","3.7 / 42","3.5 / 43","4.1 / 38","5.6 / 52","4.1 / 49","3.4 / 56","3.7 / 42","3.0 / 34","3.9 / 49","3.6 / 45","1.8 / 49","2.6 / 48","2.0 / 50","3.1"
"23","1.8 / 80","1.5 / 65","0.9 / 41","2.1 / 87","1.5 / 87","1.9 / 83","1.2 / 91","1.5 / 57","0.7 / 20","1.1 / 35","1.1 / 75","1.5 / 352","1.0 / 20","2.1 / 325","2.3 / 332","1.8 / 15","1.1 / 320","1.4 / 229","1.4 / 231","0.7 / 209","0.3 / 173","0.2 / 0","0.4 / 216","1.1 / 88","1.3"
"24","0.2 / 0","0.0 / 0","0.7 / 101","1.0 / 96","0.2 / 0","0.5 / 101","0.3 / 59","0.7 / 24","1.1 / 59","0.9 / 140","/ / /","1.4 / 12","/ / /","/ / /","/ / /","/ / /","4.1 / 23","2.6 / 46","2.9 / 32","2.2 / 63","3.0 / 49","2.3 / 57","3.6 / 51","/ / /","1.5"
"25","2.7 / 38","1.5 / 42","1.1 / 76","1.5 / 30","1.0 / 42","1.4 / 77","1.2 / 37","1.3 / 64","2.9 / 62","4.0 / 39","3.7 / 50","3.1 / 40","3.1 / 39","3.3 / 33","3.7 / 26","4.4 / 45","5.2 / 48","4.8 / 50","3.8 / 46","2.8 / 40","2.8 / 67","2.4 / 51","1.7 / 43","1.4 / 89","2.7"
"26","1.2 / 27","1.9 / 87","1.4 / 82","1.3 / 73","1.1 / 41","1.0 / 93","0.7 / 31","0.6 / 5","0.5 / 271","1.6 / 45","1.1 / 83","2.3 / 351","2.5 / 26","2.6 / 349","2.0 / 326","1.7 / 343","1.1 / 332","0.8 / 328","0.4 / 286","1.1 / 220","1.4 / 237","1.7 / 192","1.5 / 191","2.5 / 176","1.4"
"27","2.3 / 179","1.1 / 193","2.1 / 184","1.9 / 195","1.3 / 302","1.8 / 307","1.0 / 302","1.7 / 321","1.0 / 305","1.1 / 278","2.9 / 300","1.9 / 319","2.1 / 290","2.2 / 306","2.2 / 332","1.6 / 297","1.8 / 293","0.4 / 38","0.0 / 0","0.9 / 175","0.6 / 197","1.2 / 162","0.8 / 235","0.8 / 176","1.4"
"28","0.1 / 0","0.2 / 0","0.3 / 143","0.8 / 58","0.6 / 2","0.3 / 124","0.1 / 0","2.5 / 269","2.7 / 274","3.1 / 277","3.9 / 283","4.1 / 277","3.8 / 275","3.4 / 268","4.1 / 280","3.2 / 268","2.5 / 287","2.6 / 290","2.5 / 281","0.9 / 240","2.5 / 207","2.1 / 218","3.3 / 212","2.9 / 219","2.2"
"29","0.4 / 45","2.5 / 295","0.2 / 0","0.8 / 332","0.7 / 220","2.1 / 247","2.1 / 256","2.8 / 290","3.1 / 284","3.3 / 274","3.2 / 278","3.5 / 286","3.1 / 285","3.0 / 268","3.0 / 267","3.2 / 271","2.9 / 251","2.3 / 266","2.2 / 269","1.5 / 197","0.2 / 0","0.1 / 0","1.2 / 42","1.8 / 51","2.1"
"30","1.7 / 41","1.2 / 42","1.5 / 68","0.8 / 48","1.5 / 39","1.0 / 30","1.7 / 46","1.4 / 54","0.7 / 343","1.4 / 349","2.0 / 14","2.3 / 11","2.8 / 338","2.2 / 345","2.8 / 4","2.3 / 7","1.8 / 36","1.8 / 36","1.9 / 29","1.8 / 48","2.2 / 78","2.1 / 78","2.0 / 75","2.2 / 79","1.8"
"平均","1.9","1.9","1.8","1.8","1.8","2.0","2.0","2.2","2.4","2.9","3.2","3.3","3.4","3.5","3.6","3.2","3.0","2.4","2.5","2.1","2.1","2.0","2.1","2.1","平均"
