
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"14","1.8 / 48","0.3 / 198","2.3 / 86","1.8 / 100","-- / --","1.9 / 67","2.0 / 38","1.6 / 61","1.8 / 64","2.4 / 35","2.5 / 4","3.4 / 5","1.9 / 31","3.3 / 24","2.4 / 67","2.1 / 39","3.0 / 359","1.3 / 58","0.5 / 22","1.0 / 22","0.0 / 0","1.2 / 178","1.2 / 201","0.6 / 183","1.8"
"15","1.3 / 112","1.0 / 107","1.4 / 86","1.0 / 121","1.0 / 103","0.5 / 86","0.9 / 99","0.5 / 28","0.2 / 0","0.0 / 0","0.6 / 275","1.2 / 248","1.5 / 325","1.6 / 330","2.1 / 288","2.3 / 296","1.1 / 314","1.1 / 292","0.3 / 353","0.8 / 188","1.3 / 174","0.8 / 79","1.2 / 86","0.6 / 77","1.0"
"16","0.7 / 218","0.2 / 0","0.0 / 0","0.0 / 0","0.6 / 154","1.3 / 127","0.3 / 104","0.3 / 171","0.0 / 0","0.4 / 25","0.9 / 59","2.3 / 301","1.6 / 294","1.5 / 267","1.8 / 221","2.3 / 243","1.7 / 218","1.1 / 235","0.8 / 236","0.7 / 200","0.7 / 14","0.6 / 170","0.4 / 173","0.9 / 160","0.9"
"17","0.2 / 0","1.1 / 167","0.0 / 0","0.5 / 180","0.8 / 182","0.0 / 0","1.3 / 127","1.7 / 82","1.6 / 69","1.2 / 6","2.2 / 278","3.4 / 234","2.2 / 248","0.2 / 0","2.8 / 65","3.0 / 75","2.5 / 70","3.5 / 58","3.4 / 70","3.1 / 66","3.4 / 62","4.9 / 65","4.1 / 74","3.4 / 63","2.1"
"18","3.1 / 64","4.2 / 61","4.4 / 66","2.7 / 70","3.7 / 88","2.3 / 72","3.2 / 81","3.7 / 83","2.8 / 62","2.5 / 55","2.8 / 53","3.5 / 42","3.5 / 46","3.2 / 28","3.8 / 37","3.2 / 32","3.0 / 31","2.8 / 29","1.8 / 10","0.9 / 20","2.0 / 62","2.1 / 62","2.5 / 67","1.9 / 60","2.9"
"19","0.6 / 201","1.1 / 150","0.0 / 0","0.4 / 62","0.6 / 143","0.0 / 0","0.0 / 0","0.0 / 0","0.7 / 245","2.6 / 274","2.7 / 289","1.0 / 288","1.5 / 283","2.0 / 288","-- / --","1.5 / 268","1.1 / 238","1.7 / 76","1.7 / 78","0.9 / 127","1.0 / 134","0.0 / 0","0.4 / 106","0.3 / 99","0.9"
"20","0.4 / 90","0.0 / 0","0.4 / 90","0.0 / 0","0.6 / 96","0.0 / 0","0.9 / 149","0.2 / 0","1.1 / 210","0.9 / 290","1.3 / 82","0.7 / 3","2.5 / 353","2.9 / 355","2.3 / 347","-- / --","-- / --","1.7 / 354","0.7 / 313","0.8 / 291","0.0 / 0","0.9 / 179","1.0 / 173","1.1 / 180","0.9"
"21","1.6 / 196","3.6 / 210","2.4 / 196","2.3 / 172","0.5 / 181","1.1 / 200","0.9 / 146","-- / --","0.6 / 13","1.2 / 23","1.4 / 54","1.2 / 133","1.4 / 152","2.2 / 158","2.5 / 167","2.6 / 178","1.5 / 193","2.4 / 185","0.5 / 215","2.6 / 175","1.1 / 203","2.0 / 153","1.9 / 244","2.1 / 234","1.7"
"22","1.6 / 239","3.4 / 230","-- / --","2.0 / 156","1.1 / 165","0.3 / 164","0.0 / 0","0.4 / 127","0.3 / 99","0.6 / 73","0.8 / 44","0.9 / 22","0.6 / 2","4.3 / 88","2.2 / 116","1.4 / 85","1.0 / 54","1.0 / 3","0.0 / 0","0.5 / 65","0.5 / 20","1.3 / 63","1.9 / 88","1.9 / 90","1.2"
"23","1.4 / 92","1.7 / 105","0.4 / 170","0.8 / 88","0.3 / 113","1.9 / 82","1.0 / 85","0.0 / 0","0.8 / 95","0.4 / 56","0.6 / 74","1.2 / 214","0.4 / 50","0.8 / 307","1.2 / 348","1.7 / 314","1.7 / 198","0.4 / 117","0.4 / 141","0.5 / 118","1.2 / 184","1.9 / 205","1.7 / 219","0.5 / 209","1.0"
"24","1.1 / 225","1.1 / 235","1.1 / 206","0.9 / 178","1.4 / 186","1.4 / 174","0.7 / 180","1.3 / 174","1.1 / 194","1.1 / 239","0.7 / 288","1.5 / 289","2.2 / 296","1.8 / 282","2.9 / 277","2.3 / 268","2.4 / 260","0.9 / 269","0.9 / 261","0.9 / 256","0.4 / 247","3.0 / 254","1.2 / 224","0.0 / 0","1.3"
"25","-- / --","0.5 / 120","0.0 / 0","0.7 / 118","1.0 / 125","0.0 / 0","0.0 / 0","0.0 / 0","0.7 / 221","2.1 / 242","2.4 / 270","2.2 / 299","2.4 / 277","2.7 / 266","2.3 / 278","1.1 / 272","1.1 / 269","1.0 / 338","0.2 / 0","0.5 / 35","0.3 / 347","1.8 / 91","1.1 / 45","1.7 / 85","1.1"
"26","0.7 / 73","0.6 / 79","0.0 / 0","1.0 / 135","0.5 / 90","1.3 / 77","0.3 / 6","1.4 / 105","0.5 / 34","0.9 / 354","1.3 / 331","2.7 / 346","2.0 / 360","0.9 / 19","1.1 / 33","1.7 / 65","1.3 / 62","1.3 / 41","1.8 / 64","0.9 / 56","1.4 / 63","1.5 / 73","0.8 / 67","0.6 / 61","1.1"
"27","0.4 / 49","0.8 / 94","0.5 / 88","0.6 / 73","1.5 / 77","0.0 / 0","0.0 / 0","0.4 / 135","0.5 / 78","0.3 / 251","2.2 / 279","1.5 / 261","0.8 / 347","1.0 / 297","1.9 / 327","2.4 / 341","2.3 / 27","1.1 / 56","2.5 / 102","1.1 / 87","1.6 / 52","1.6 / 95","0.6 / 44","1.2 / 58","1.1"
"28","1.6 / 63","0.6 / 60","1.2 / 75","1.2 / 80","1.0 / 38","0.8 / 47","2.4 / 43","1.7 / 70","3.3 / 49","4.6 / 58","2.6 / 31","4.4 / 34","3.0 / 39","3.8 / 59","3.5 / 65","1.1 / 41","3.3 / 35","2.9 / 54","3.3 / 58","2.7 / 60","2.4 / 60","1.5 / 46","2.5 / 71","3.0 / 68","2.4"
"29","2.8 / 90","2.6 / 92","1.3 / 91","1.9 / 89","1.4 / 100","0.3 / 125","1.4 / 79","1.5 / 56","2.9 / 86","1.9 / 70","2.7 / 63","4.9 / 59","2.6 / 62","2.8 / 55","2.5 / 76","3.7 / 92","4.2 / 84","2.6 / 90","2.5 / 82","5.1 / 66","4.4 / 65","4.2 / 64","3.7 / 61","4.3 / 65","2.8"
"30","3.7 / 58","4.3 / 71","3.9 / 64","3.0 / 42","3.7 / 62","4.4 / 56","5.3 / 62","2.7 / 65","4.6 / 68","3.1 / 72","5.3 / 95","5.2 / 90","4.7 / 77","4.6 / 67","3.5 / 78","4.2 / 76","3.7 / 88","3.3 / 81","3.4 / 88","2.1 / 153","1.1 / 75","2.4 / 88","1.3 / 78","2.8 / 66","3.6"
"平均","1.3","1.4","1.0","1.1","1.1","1.0","1.1","1.1","1.3","1.5","1.7","2.2","2.1","2.4","2.3","2.3","2.1","1.8","1.5","1.5","1.4","1.7","1.5","1.5","平均"
