
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"12","3.2 / 46","2.3 / 55","3.0 / 46","2.5 / 59","2.8 / 48","3.5 / 37","2.3 / 56","2.3 / 41","2.7 / 51","-- / --","3.0 / 31","3.1 / 34","3.2 / 35","2.1 / 54","2.4 / 44","2.4 / 38","1.8 / 53","2.0 / 54","2.5 / 51","1.5 / 61","2.1 / 55","2.0 / 36","1.0 / 43","2.0 / 37","2.4"
"13","1.1 / 39","2.0 / 61","1.2 / 48","1.1 / 44","1.9 / 58","1.3 / 32","1.7 / 49","2.2 / 67","1.5 / 39","2.0 / 45","1.2 / 47","1.6 / 15","2.2 / 27","1.0 / 32","3.6 / 38","1.5 / 44","1.0 / 40","2.7 / 47","2.6 / 46","2.9 / 60","1.9 / 52","2.9 / 45","3.3 / 50","3.5 / 40","2.0"
"14","2.1 / 46","2.4 / 56","2.7 / 66","3.2 / 63","1.8 / 61","2.3 / 67","3.3 / 65","2.3 / 57","2.9 / 63","3.2 / 55","3.6 / 61","1.8 / 53","2.0 / 53","2.5 / 52","2.3 / 45","1.9 / 60","1.9 / 46","1.9 / 61","2.6 / 54","2.8 / 61","2.7 / 59","2.3 / 62","2.8 / 63","2.1 / 46","2.5"
"15","1.5 / 48","1.9 / 57","3.0 / 50","2.0 / 57","2.4 / 55","2.3 / 61","2.6 / 52","1.8 / 62","2.7 / 57","2.7 / 29","3.8 / 41","2.6 / 39","2.8 / 38","2.8 / 43","2.3 / 42","2.3 / 57","2.8 / 55","2.1 / 53","1.8 / 48","2.1 / 53","1.9 / 68","2.1 / 60","1.1 / 38","2.1 / 66","2.3"
"16","2.0 / 60","1.2 / 49","1.4 / 37","1.6 / 53","1.9 / 63","2.3 / 57","1.8 / 54","0.7 / 44","1.7 / 50","2.0 / 60","3.0 / 55","2.4 / 50","1.8 / 39","2.8 / 51","2.2 / 39","2.7 / 61","2.3 / 60","1.4 / 51","2.0 / 33","1.6 / 64","1.5 / 39","2.1 / 54","2.0 / 49","0.9 / 26","1.9"
"17","0.6 / 75","0.0 / 0","0.0 / 0","0.0 / 0","0.2 / 0","1.3 / 92","0.6 / 84","1.5 / 83","1.9 / 67","2.7 / 60","1.8 / 67","2.6 / 59","2.1 / 17","2.7 / 40","2.6 / 32","2.4 / 43","2.5 / 48","2.2 / 54","1.7 / 63","1.3 / 48","2.2 / 47","2.7 / 63","1.4 / 53","1.9 / 56","1.6"
"18","1.9 / 36","2.7 / 44","2.2 / 54","1.4 / 39","2.0 / 60","2.6 / 62","2.1 / 54","3.4 / 61","2.3 / 44","2.2 / 50","2.8 / 47","3.9 / 49","2.8 / 58","2.9 / 56","3.3 / 55","3.5 / 57","3.5 / 51","3.9 / 59","4.1 / 59","4.4 / 53","4.0 / 61","4.0 / 58","4.0 / 65","4.1 / 45","3.1"
"19","3.4 / 58","3.8 / 47","3.3 / 45","3.2 / 54","3.0 / 56","3.9 / 56","3.5 / 54","5.0 / 57","4.3 / 48","3.0 / 61","2.9 / 47","2.9 / 54","2.1 / 36","2.7 / 35","2.6 / 27","3.1 / 58","3.5 / 55","2.5 / 57","1.6 / 70","2.1 / 37","2.2 / 53","1.2 / 24","1.8 / 43","1.5 / 56","2.9"
"20","2.3 / 43","1.6 / 39","1.3 / 45","2.0 / 60","1.8 / 63","1.8 / 34","0.9 / 45","1.7 / 55","2.2 / 56","3.0 / 26","2.6 / 25","2.6 / 45","2.0 / 32","3.0 / 29","2.1 / 36","1.8 / 52","1.8 / 46","1.9 / 56","1.9 / 54","1.7 / 62","1.6 / 62","1.2 / 31","0.6 / 44","0.8 / 28","1.8"
"21","0.6 / 51","1.5 / 60","2.2 / 67","1.5 / 14","2.0 / 38","2.0 / 34","2.6 / 59","2.1 / 50","1.8 / 66","2.9 / 39","2.1 / 55","2.2 / 34","2.3 / 41","3.4 / 60","2.0 / 51","3.0 / 55","3.2 / 59","2.7 / 49","3.3 / 44","3.7 / 45","3.9 / 51","3.3 / 61","3.7 / 53","3.7 / 56","2.6"
"22","3.2 / 62","3.3 / 69","2.9 / 54","3.0 / 57","3.6 / 52","3.9 / 59","2.8 / 60","3.1 / 46","1.4 / 47","2.8 / 46","4.2 / 47","3.2 / 64","3.1 / 46","3.8 / 56","2.6 / 63","3.7 / 59","3.5 / 62","2.5 / 49","3.6 / 55","3.2 / 64","3.8 / 52","2.3 / 59","2.1 / 31","2.9 / 61","3.1"
"23","1.9 / 56","3.0 / 55","2.0 / 47","1.4 / 44","2.2 / 59","1.6 / 36","3.2 / 60","2.7 / 69","2.4 / 60","1.8 / 64","2.3 / 54","2.3 / 59","2.3 / 68","2.1 / 56","2.0 / 55","2.9 / 66","2.1 / 51","0.7 / 50","2.3 / 58","1.0 / 59","2.8 / 57","2.2 / 57","1.3 / 31","1.9 / 38","2.1"
"24","2.0 / 35","2.0 / 45","2.2 / 52","2.4 / 59","2.3 / 35","2.0 / 34","2.1 / 50","2.5 / 38","3.4 / 65","4.3 / 57","2.9 / 56","4.7 / 55","4.0 / 62","3.3 / 63","4.4 / 64","3.3 / 68","2.6 / 57","2.1 / 59","2.4 / 62","1.6 / 52","1.3 / 42","0.5 / 22","1.1 / 17","2.0 / 28","2.6"
"25","0.9 / 35","0.4 / 29","1.4 / 348","0.5 / 5","0.0 / 0","0.0 / 0","0.0 / 0","0.0 / 0","1.8 / 17","1.1 / 32","2.1 / 33","1.8 / 25","1.6 / 37","2.2 / 42","0.8 / 47","1.3 / 21","1.6 / 23","1.6 / 29","1.2 / 13","2.0 / 30","1.5 / 16","0.6 / 63","0.6 / 54","0.9 / 22","1.1"
"26","1.2 / 35","1.3 / 43","1.0 / 40","1.7 / 53","2.2 / 62","1.8 / 46","1.6 / 39","3.0 / 60","2.1 / 50","3.1 / 32","2.0 / 44","2.1 / 46","2.8 / 28","1.4 / 41","2.9 / 46","4.5 / 60","2.7 / 66","2.3 / 44","3.1 / 31","1.6 / 40","1.9 / 49","1.9 / 37","2.1 / 62","2.4 / 50","2.2"
"27","1.7 / 56","2.7 / 36","2.5 / 39","2.3 / 42","2.2 / 60","1.9 / 61","1.9 / 25","2.2 / 53","1.5 / 65","2.3 / 50","2.9 / 56","2.2 / 45","2.4 / 49","2.6 / 65","3.1 / 64","2.9 / 34","1.9 / 42","1.5 / 50","2.0 / 48","2.4 / 34","2.1 / 49","2.3 / 61","2.0 / 38","2.4 / 47","2.2"
"28","2.2 / 26","3.2 / 36","1.7 / 36","2.0 / 58","2.0 / 61","2.5 / 63","2.5 / 62","4.2 / 62","2.9 / 64","3.9 / 59","4.4 / 64","3.1 / 43","3.2 / 35","3.1 / 64","3.8 / 45","3.6 / 43","2.9 / 41","2.3 / 56","2.3 / 46","2.3 / 41","2.8 / 50","1.9 / 47","2.2 / 34","2.5 / 36","2.8"
"29","2.5 / 50","2.0 / 48","3.8 / 63","2.1 / 56","1.6 / 50","1.8 / 36","1.7 / 71","2.5 / 58","3.3 / 62","3.3 / 53","3.5 / 63","2.1 / 48","1.3 / 45","2.3 / 51","1.0 / 34","1.7 / 35","1.3 / 52","0.9 / 68","0.6 / 73","2.1 / 81","2.0 / 83","1.0 / 124","0.3 / 126","0.0 / 0","1.9"
"30","1.3 / 168","0.9 / 191","0.6 / 207","1.9 / 224","1.5 / 263","1.2 / 308","0.0 / 0","0.3 / 261","0.8 / 310","1.5 / 358","1.7 / 332","1.8 / 332","1.0 / 7","0.6 / 3","1.0 / 355","1.8 / 329","0.6 / 19","0.9 / 21","0.7 / 52","1.3 / 83","1.7 / 87","2.0 / 82","0.8 / 76","0.3 / 43","1.1"
"31","1.0 / 50","2.0 / 75","1.6 / 79","0.7 / 56","1.3 / 63","1.1 / 68","2.0 / 63","2.2 / 46","1.7 / 61","2.3 / 58","2.2 / 43","3.1 / 28","2.1 / 42","2.4 / 55","2.2 / 38","2.6 / 53","3.7 / 58","2.4 / 54","3.6 / 55","2.8 / 56","3.0 / 54","2.4 / 56","1.9 / 39","1.4 / 44","2.2"
"平均","1.8","1.8","1.8","1.8","1.8","1.9","1.8","2.1","2.0","2.3","2.5","2.4","2.3","2.4","2.4","2.4","2.2","2.0","2.2","2.1","2.3","2.0","1.7","2.0","平均"
