
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","2.9 / 66","1.6 / 57","1.6 / 46","1.5 / 44","1.7 / 38","2.2 / 38","1.7 / 47","1.9 / 38","2.4 / 59","2.6 / 38","1.6 / 43","2.7 / 29","2.3 / 14","1.8 / 31","2.2 / 40","2.2 / 63","2.0 / 69","1.6 / 66","1.5 / 52","1.4 / 69","1.9 / 56","1.6 / 50","2.4 / 60","2.5 / 58","2.0"
"12","2.9 / 87","1.5 / 63","3.1 / 93","4.2 / 101","3.2 / 91","2.5 / 98","1.6 / 88","1.4 / 85","1.3 / 55","1.4 / 72","2.5 / 49","2.3 / 55","3.3 / 24","1.6 / 28","1.8 / 39","2.7 / 31","2.3 / 38","2.1 / 73","1.6 / 56","2.0 / 68","1.1 / 101","1.6 / 71","1.2 / 66","1.2 / 64","2.1"
"13","0.5 / 61","0.3 / 98","1.3 / 98","1.9 / 86","1.8 / 88","1.1 / 92","2.3 / 83","2.6 / 83","1.3 / 83","1.2 / 44","0.5 / 51","1.0 / 282","1.5 / 335","0.7 / 315","1.4 / 341","1.9 / 300","1.8 / 320","0.5 / 4","1.2 / 83","1.6 / 85","2.3 / 90","1.8 / 91","1.7 / 95","1.9 / 91","1.4"
"14","1.9 / 87","2.5 / 95","2.2 / 90","1.6 / 90","2.3 / 86","2.3 / 84","2.2 / 92","0.5 / 209","0.4 / 55","1.3 / 266","0.2 / 0","0.9 / 49","0.8 / 298","2.2 / 294","1.4 / 293","1.0 / 307","0.5 / 346","0.3 / 235","0.4 / 206","0.5 / 107","0.0 / 0","0.8 / 112","0.3 / 66","0.3 / 214","1.1"
"15","0.9 / 113","1.0 / 114","0.4 / 83","0.5 / 80","1.2 / 111","0.0 / 0","1.5 / 109","1.3 / 91","0.7 / 87","0.4 / 301","0.3 / 331","1.3 / 310","1.3 / 317","2.0 / 306","1.9 / 331","1.8 / 342","2.3 / 359","2.0 / 355","0.6 / 84","0.0 / 0","1.6 / 89","1.3 / 90","1.1 / 88","1.3 / 84","1.1"
"16","1.9 / 83","0.3 / 58","0.8 / 69","1.7 / 91","3.3 / 65","1.8 / 47","2.3 / 73","1.4 / 63","2.7 / 62","3.6 / 64","2.7 / 53","3.6 / 31","2.7 / 12","4.3 / 32","4.5 / 37","4.6 / 33","2.7 / 33","4.5 / 64","3.5 / 62","3.6 / 64","2.1 / 48","2.4 / 41","3.8 / 44","2.8 / 55","2.8"
"17","3.2 / 60","3.8 / 61","3.4 / 55","3.6 / 64","4.4 / 64","2.7 / 63","3.9 / 66","3.4 / 59","4.9 / 56","3.2 / 58","3.4 / 49","3.4 / 64","4.2 / 37","3.3 / 46","3.6 / 41","4.0 / 35","3.9 / 50","3.9 / 53","2.8 / 52","2.7 / 43","1.8 / 40","1.9 / 53","1.5 / 65","2.6 / 60","3.3"
"18","2.3 / 66","1.8 / 47","2.3 / 63","1.8 / 51","1.6 / 42","1.7 / 38","1.8 / 55","1.5 / 34","1.6 / 49","4.3 / 57","2.2 / 28","2.7 / 57","2.5 / 33","3.7 / 30","2.8 / 47","2.8 / 62","2.9 / 54","2.1 / 61","3.1 / 60","2.6 / 58","2.8 / 64","3.4 / 55","1.9 / 65","2.7 / 84","2.5"
"19","1.3 / 55","1.6 / 86","1.6 / 84","1.0 / 65","1.7 / 77","2.5 / 86","1.8 / 84","1.3 / 64","1.9 / 80","1.9 / 61","0.6 / 290","0.3 / 51","1.6 / 330","1.1 / 350","1.3 / 29","2.0 / 26","2.1 / 49","1.4 / 79","2.5 / 88","1.3 / 86","1.4 / 77","1.2 / 98","1.6 / 96","1.6 / 87","1.5"
"20","1.4 / 122","0.7 / 86","0.2 / 0","0.0 / 0","0.8 / 99","0.3 / 53","1.2 / 98","0.9 / 110","1.8 / 87","0.3 / 351","1.2 / 271","2.2 / 286","2.1 / 274","2.0 / 282","1.8 / 276","1.8 / 271","1.7 / 247","0.0 / 0","0.5 / 217","0.9 / 222","0.4 / 244","0.8 / 134","0.6 / 128","0.6 / 98","1.0"
"21","0.4 / 262","/ / /","0.0 / 0","0.7 / 97","0.3 / 121","0.0 / 0","1.4 / 97","0.3 / 26","1.0 / 283","0.7 / 316","0.7 / 319","1.0 / 275","1.6 / 296","1.6 / 295","2.1 / 319","1.8 / 356","0.5 / 357","1.1 / 353","1.2 / 3","1.3 / 1","0.9 / 50","0.6 / 72","0.9 / 80","0.0 / 0","0.9"
"22","0.4 / 12","0.6 / 202","0.3 / 188","1.0 / 168","0.4 / 286","0.4 / 63","0.0 / 0","0.6 / 62","0.3 / 311","0.5 / 111","1.5 / 75","1.9 / 37","1.1 / 257","2.2 / 3","2.0 / 358","2.8 / 354","2.2 / 5","1.9 / 15","1.4 / 23","1.9 / 36","1.5 / 36","2.1 / 34","1.5 / 47","1.0 / 14","1.2"
"23","2.1 / 359","0.7 / 36","1.0 / 31","2.0 / 44","1.6 / 36","2.7 / 355","1.2 / 360","1.0 / 48","1.3 / 35","1.2 / 48","1.0 / 50","2.3 / 6","0.9 / 36","1.9 / 359","2.0 / 35","2.7 / 15","2.4 / 31","2.3 / 62","2.0 / 57","3.3 / 90","1.4 / 59","1.5 / 47","1.0 / 58","2.4 / 64","1.7"
"24","2.4 / 64","1.5 / 47","1.6 / 58","2.8 / 63","2.7 / 64","1.9 / 68","2.5 / 66","2.3 / 60","2.3 / 47","2.2 / 57","2.7 / 36","2.9 / 33","2.7 / 29","3.1 / 27","3.0 / 38","3.1 / 31","2.1 / 43","2.3 / 48","1.3 / 54","2.8 / 58","2.9 / 60","2.2 / 53","1.1 / 95","0.6 / 55","2.3"
"25","0.5 / 342","2.3 / 357","0.8 / 43","2.1 / 92","0.5 / 68","1.5 / 37","2.1 / 82","1.1 / 358","1.9 / 36","1.7 / 41","2.4 / 14","2.3 / 22","2.4 / 4","2.3 / 5","1.9 / 39","1.9 / 21","1.8 / 37","1.5 / 47","1.5 / 42","1.5 / 33","1.6 / 32","1.3 / 53","1.6 / 85","1.3 / 85","1.7"
"26","0.8 / 94","0.6 / 2","0.8 / 34","1.2 / 90","0.6 / 17","1.4 / 61","0.6 / 53","0.5 / 51","1.8 / 84","2.8 / 105","0.3 / 298","2.1 / 325","3.1 / 359","3.0 / 350","1.5 / 21","1.5 / 50","2.5 / 48","2.0 / 37","1.7 / 42","2.1 / 28","2.3 / 39","1.9 / 38","3.0 / 32","2.6 / 38","1.7"
"27","2.0 / 40","1.5 / 40","2.6 / 44","1.5 / 66","1.2 / 55","1.4 / 39","1.4 / 51","2.6 / 31","2.6 / 37","2.3 / 40","3.2 / 32","2.2 / 31","1.5 / 41","2.8 / 38","1.9 / 24","2.4 / 20","0.9 / 331","1.8 / 355","1.0 / 357","0.9 / 28","1.1 / 24","1.5 / 39","1.5 / 45","1.2 / 60","1.8"
"28","1.6 / 61","0.7 / 28","0.5 / 332","1.1 / 14","1.4 / 1","0.8 / 16","1.1 / 73","1.5 / 359","1.6 / 48","2.5 / 3","2.2 / 10","2.5 / 18","2.0 / 64","2.2 / 65","3.2 / 98","2.3 / 58","2.9 / 73","2.7 / 61","2.6 / 64","2.9 / 60","3.6 / 57","3.4 / 58","4.0 / 59","3.5 / 65","2.2"
"29","3.9 / 61","3.8 / 63","4.2 / 67","4.2 / 67","3.2 / 67","4.3 / 59","4.6 / 60","4.3 / 70","5.0 / 57","4.4 / 54","4.4 / 54","3.2 / 58","3.2 / 61","2.6 / 48","2.8 / 64","4.3 / 63","2.6 / 63","2.8 / 55","2.7 / 53","2.7 / 53","2.9 / 51","1.7 / 70","2.3 / 55","2.3 / 65","3.4"
"30","1.1 / 79","1.3 / 60","2.9 / 90","1.7 / 88","1.8 / 82","2.3 / 85","2.3 / 89","0.7 / 47","2.4 / 80","0.8 / 33","0.8 / 29","1.0 / 313","1.8 / 297","2.3 / 288","2.2 / 292","2.4 / 291","1.6 / 297","0.6 / 240","0.7 / 222","0.5 / 253","1.2 / 150","0.3 / 118","0.7 / 108","0.0 / 0","1.4"
"31","0.8 / 127","0.0 / 0","1.1 / 108","0.8 / 94","0.0 / 0","0.0 / 0","0.3 / 172","0.3 / 62","0.4 / 274","0.8 / 274","1.5 / 270","2.4 / 275","2.3 / 285","2.5 / 275","1.1 / 284","1.7 / 260","1.0 / 274","0.9 / 246","0.7 / 216","0.5 / 47","0.7 / 24","1.0 / 3","1.6 / 108","0.0 / 0","0.9"
"平均","1.8","1.7","1.8","1.9","1.9","1.8","2.0","1.9","2.1","2.2","2.0","2.3","2.3","2.5","2.5","2.5","2.2","1.9","1.9","2.0","1.9","1.9","1.8","1.9","平均"
