
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"18","996.4","996.1","995.7","996.0","996.1","996.0","996.3","996.2","995.9","995.7","995.2","994.8","994.4","994.2","994.6","995.0","995.3","995.6","995.9","996.2","996.3","996.7","995.9","996.2","995.7"
"19","995.9","995.6","995.4","995.6","995.7","996.0","996.5","996.8","996.7","997.0","997.0","996.7","995.9","995.3","--","995.1","995.7","995.8","996.2","997.0","997.8","997.9","997.9","997.9","996.4"
"20","997.5","997.4","997.2","997.0","997.4","997.8","998.3","999.1","999.6","999.7","999.2","998.2","997.7","997.4","997.0","--","--","997.3","997.6","998.2","998.5","998.5","998.2","997.9","998.0"
"21","997.4","997.1","997.3","996.8","997.1","997.7","997.6","--","998.1","998.3","998.5","998.1","997.3","996.9","996.6","996.4","996.4","996.3","996.8","997.3","997.9","997.7","997.3","997.0","997.3"
"22","996.5","995.9","--","997.2","998.2","999.1","1000.3","1001.0","1001.0","1001.5","1001.4","1001.2","1000.6","1000.2","1001.3","1001.3","1002.2","1002.9","1004.0","1004.9","1005.4","1005.7","1005.8","1004.9","1001.4"
"23","1005.2","1004.6","1004.4","1004.5","1005.0","1005.2","1005.8","1006.1","1006.3","1006.1","1005.7","1005.1","1004.2","1003.4","1003.3","1003.6","1004.6","1004.7","1004.9","1005.9","1007.0","1006.8","1006.2","1005.6","1005.2"
"24","1005.1","1004.7","1004.2","1004.2","1004.6","1004.8","1005.3","1005.8","1005.6","1005.6","1005.2","1004.7","1003.9","1003.4","1003.0","1003.3","1003.6","1004.1","1004.7","1005.4","1005.6","1006.3","1005.5","1004.8","1004.7"
"25","--","1003.6","1003.3","1003.1","1003.2","1003.6","1004.5","1005.0","1005.4","1005.2","1005.1","1004.4","1003.7","1003.5","1003.0","1002.9","1003.3","1003.5","1003.9","1004.2","1004.5","1004.5","1004.4","1004.1","1004.0"
"26","1003.5","1003.2","1003.2","1003.2","1003.5","1003.5","1004.0","1004.6","1004.9","1004.7","1004.6","1003.9","1002.9","1002.6","1002.1","1002.3","1002.6","1003.0","1003.0","1003.5","1003.7","1003.6","1003.4","1003.0","1003.4"
"27","1002.6","1002.2","1002.0","1002.2","1002.1","1002.2","1002.7","1003.0","1003.2","1003.3","1003.6","1002.7","1001.7","1001.3","1001.1","1001.1","1001.6","1002.1","1002.2","1002.2","1002.6","1002.0","1001.6","1001.8","1002.2"
"28","1001.2","1000.8","1000.7","1000.7","1000.7","1000.8","1001.7","1002.3","1002.4","1002.2","1001.9","1001.4","1001.1","1000.0","999.6","1000.1","1000.7","1000.9","1001.5","1001.7","1001.6","1000.7","999.8","999.4","1001.0"
"29","999.4","998.9","998.9","998.9","999.2","999.8","1000.3","1000.4","1000.0","999.7","998.8","997.8","996.7","995.9","996.0","996.1","996.1","996.4","996.6","997.5","998.2","997.9","997.3","997.4","998.1"
"30","996.3","995.4","995.8","995.1","995.0","995.0","995.4","995.5","993.5","993.4","992.4","991.7","991.8","990.4","990.2","990.7","990.6","990.7","991.2","992.4","993.2","993.4","992.9","992.4","993.1"
"平均","998.9","998.8","998.7","998.7","999.2","999.3","999.7","1000.3","1000.2","1000.1","999.6","999.0","998.4","997.8","997.7","997.7","997.8","998.1","998.4","999.1","999.7","999.6","999.5","999.3","平均"
