
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"18","997.0","996.7","996.6","996.7","996.6","997.2","997.5","997.7","997.7","997.8","997.7","997.7","997.1","996.5","996.3","996.3","996.6","997.1","998.2","998.6","998.9","999.7","999.8","999.8","997.6"
"19","999.8","999.4","999.4","999.7","999.7","999.9","999.9","1000.1","1000.3","1000.5","1000.7","1000.9","1000.5","1000.2","999.9","1000.5","1000.9","1001.3","1001.7","1002.4","1002.9","1003.0","1002.8","1002.7","1000.8"
"20","1002.4","1002.2","1002.3","1002.2","1002.6","1003.0","1003.4","1003.5","1003.5","1003.5","1003.4","1003.2","1003.0","1002.7","1002.9","1003.0","1003.8","1004.6","1004.2","1003.8","1004.6","1004.8","1004.9","1004.8","1003.4"
"21","1004.6","1004.2","1004.2","1004.4","1004.4","1005.1","1004.9","1005.1","1005.0","1004.7","1004.6","1004.1","1004.0","1003.8","1003.5","1003.3","1003.2","1003.4","1003.5","1003.7","1004.3","1004.7","1004.7","1004.3","1004.2"
"22","1003.7","1003.4","1003.3","1003.2","1003.5","1003.8","1003.9","1004.0","1003.9","1003.4","1002.9","1002.2","1002.1","1001.6","1001.6","1001.5","1001.6","1001.8","1002.0","1002.4","1002.8","1003.0","1002.7","1002.6","1002.8"
"23","1002.1","1002.0","1001.9","1001.4","1001.0","1001.4","1001.6","1001.4","1001.6","1001.4","1001.4","1001.1","1000.5","1000.0","999.8","999.5","999.5","999.8","1000.2","1000.3","1000.3","1000.3","999.8","999.4","1000.7"
"24","999.2","999.2","999.4","999.3","999.7","1000.1","1000.5","1000.6","1000.6","1000.7","1000.5","1000.1","999.5","999.0","998.4","998.0","997.9","998.3","998.7","999.4","1000.0","1000.7","1000.5","1000.3","999.6"
"25","999.8","1000.1","1000.3","1000.4","1001.0","1001.7","1002.1","1002.2","1002.2","1002.0","1001.8","1001.4","1000.8","1000.3","999.8","999.8","999.6","999.7","1000.1","1000.6","1001.3","1001.8","1001.8","1001.6","1000.9"
"26","1001.3","1001.0","1000.8","1000.6","1000.8","1001.3","1001.5","1001.6","1001.7","1001.7","1001.7","1001.5","1001.1","1000.6","999.8","999.6","999.2","999.2","999.5","1000.3","1000.9","1001.1","1000.8","1000.4","1000.8"
"27","1000.3","999.7","999.6","999.3","999.9","1000.1","1000.7","1000.9","1000.9","1001.1","1001.1","1000.6","1000.0","999.3","999.0","998.9","999.0","999.2","999.5","1000.1","1000.1","1000.4","1000.4","1000.3","1000.0"
"28","999.8","999.6","999.6","999.4","999.5","1000.1","1000.2","1000.2","1000.1","999.8","999.7","999.6","999.2","998.7","998.3","997.7","997.3","997.5","997.9","998.5","998.8","998.9","998.4","998.4","999.1"
"29","998.4","998.4","998.1","998.0","997.9","997.9","998.3","998.5","998.5","998.3","998.0","997.6","997.1","996.7","996.1","995.7","995.3","995.6","996.7","997.2","997.6","998.0","997.9","997.4","997.5"
"30","997.3","996.5","995.7","995.0","995.1","995.3","995.3","995.6","995.9","996.0","995.5","995.1","994.5","994.8","995.0","994.7","994.3","995.0","995.1","995.6","996.0","996.2","996.3","996.1","995.5"
"31","996.0","995.4","995.3","995.6","995.9","996.3","996.8","997.1","996.9","996.6","996.5","996.5","995.9","995.5","995.4","995.5","995.5","996.0","996.2","996.7","997.3","997.6","997.5","997.6","996.3"
"平均","999.5","999.2","999.1","999.0","999.2","999.6","999.9","1000.1","1000.1","1000.1","999.9","999.6","999.2","998.8","998.5","998.4","998.4","998.7","999.0","999.4","999.9","1000.2","1000.1","999.8","平均"
