
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"23","1001.7","1001.5","1001.5","1001.6","1001.9","1002.6","1003.0","1003.2","1003.3","1003.2","1003.0","1002.5","1001.9","1001.4","1000.9","1000.6","1000.5","1000.4","1001.0","1001.4","1001.7","1002.1","1002.3","1002.3","1001.9"
"24","1002.0","1001.7","1001.6","1001.7","1002.0","1002.8","1003.6","1003.6","1003.3","1003.0","1003.0","1002.7","1002.2","1001.8","1001.8","1001.5","1000.9","1000.9","1001.5","1001.9","1002.3","1002.5","1001.9","1001.7","1002.2"
"25","1001.6","1001.5","1001.7","1001.7","1002.0","1002.7","1003.3","1003.5","1003.5","1003.7","1003.4","1002.8","1002.1","1001.5","1001.3","1001.1","1000.8","1000.8","1001.5","1001.8","1002.0","1002.3","1002.2","1002.1","1002.1"
"26","1001.9","1001.9","1001.7","1001.7","1001.8","1002.4","1002.7","1002.7","1002.6","1002.4","1002.2","1001.8","1001.3","1000.8","1000.4","1000.3","1000.4","1000.7","1001.2","1001.7","1002.3","1002.4","1002.3","1002.2","1001.7"
"27","1002.1","1001.7","1001.7","1001.6","1001.8","1002.0","1002.3","1002.4","1002.4","1002.2","1001.7","1001.5","1001.1","1000.7","1000.5","1000.5","1000.4","1001.1","1001.7","1002.1","1002.4","1002.5","1002.6","1001.9","1001.7"
"28","1001.5","1001.3","1001.2","1001.2","1001.1","1001.4","1001.9","1001.8","1001.5","1001.3","1001.0","1000.8","1000.4","1000.2","999.9","999.9","999.8","1000.4","1001.1","1001.9","1002.4","1002.6","1002.0","1001.4","1001.2"
"29","1000.9","1000.6","1000.4","1000.4","1000.8","1001.1","1001.3","1001.4","1001.4","1001.2","1001.2","1001.0","1000.5","1000.3","1000.0","999.8","999.3","1000.6","1000.9","1001.5","1001.2","1001.3","1001.0","1000.3","1000.8"
"30","999.8","999.8","999.9","1000.0","1000.3","1001.0","1001.3","1001.5","1001.6","1001.2","1000.7","1000.2","999.7","999.1","997.8","996.8","996.8","996.7","996.9","997.4","998.2","998.7","998.8","998.8","999.3"
"31","998.5","998.1","998.2","998.3","998.6","999.1","998.9","998.9","998.9","998.4","997.6","996.6","995.7","994.9","994.3","994.1","993.7","993.7","994.0","994.2","994.7","994.9","993.9","993.9","996.3"
"平均","1000.1","999.8","999.7","999.7","999.8","1000.3","1000.7","1000.9","1000.8","1000.7","1000.5","1000.1","999.6","999.2","998.9","998.7","998.8","999.1","999.6","999.9","1000.4","1000.7","1000.5","1000.2","平均"
