
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"13","1003.0","1002.5","1002.6","1002.6","1002.8","1003.5","1004.1","1004.0","1004.4","1004.6","1004.7","1004.0","1003.4","1002.6","1002.0","1001.5","1001.3","1001.4","1001.9","1002.2","1002.8","1003.1","1002.7","1002.6","1002.9"
"14","1002.0","1001.4","1001.3","1001.6","1001.9","1002.4","1003.0","1003.3","1003.4","1003.5","1003.0","1002.6","1002.2","1001.9","1001.7","1001.7","1001.8","1001.9","1002.3","1003.0","1003.4","1003.8","1003.5","1003.5","1002.5"
"15","1003.1","1002.5","1002.3","1002.4","1002.7","1003.0","1003.7","1004.0","1004.0","1004.0","1003.6","1002.9","1002.3","1001.4","1001.1","1000.9","1001.1","1001.0","1001.2","1001.7","1002.1","1002.7","1002.4","1001.9","1002.4"
"16","1001.0","1000.0","999.4","999.2","999.6","999.7","1000.2","1000.5","1000.8","1000.3","999.7","999.7","999.3","998.7","998.1","997.8","997.4","997.5","997.8","998.8","999.8","999.7","999.7","999.5","999.3"
"17","998.5","997.4","996.8","996.9","997.7","997.4","998.7","998.9","997.9","999.5","998.9","997.5","997.7","997.2","996.0","995.3","995.5","996.2","997.2","997.1","996.6","997.5","997.9","997.2","997.4"
"18","996.9","996.4","996.3","996.5","996.8","997.3","997.9","998.5","998.8","998.8","998.7","998.4","998.1","997.9","997.9","997.2","997.5","997.8","998.4","998.9","999.5","999.5","999.7","999.5","998.1"
"19","998.7","998.1","998.6","998.8","998.9","999.4","999.8","999.8","999.9","1000.4","1000.4","1000.3","1000.4","999.7","998.8","997.9","998.1","998.5","998.4","999.2","1000.3","1000.9","1000.8","1000.4","999.4"
"20","999.8","999.4","998.6","998.7","998.3","998.8","999.2","999.7","999.8","1000.5","1002.1","1002.2","1002.6","1001.9","1001.3","1001.6","1002.1","1002.7","1003.3","1004.0","1004.5","1004.2","1003.3","1002.8","1001.3"
"21","1002.9","1002.7","1002.2","1002.5","1002.7","1002.9","1003.4","1003.7","1003.7","1003.9","1003.5","1003.5","1003.2","1002.4","1002.6","1002.4","1002.5","1002.5","1002.6","1003.0","1003.7","1004.2","1004.2","1003.8","1003.1"
"22","1003.3","1003.0","1002.5","1002.4","1002.5","1002.9","1003.1","1003.3","1003.0","1003.2","1003.6","1003.4","1002.5","1002.0","1001.8","1001.6","1001.9","1001.9","1002.5","1002.8","1003.3","1003.8","1003.4","1003.2","1002.8"
"23","1002.9","1002.9","1002.7","1003.0","1003.6","1004.4","1005.1","1005.7","1006.0","1006.2","1005.8","1005.1","1004.5","1004.1","1003.8","1003.4","1003.4","1003.6","1003.7","1004.4","1005.0","1005.1","1004.7","1004.4","1004.3"
"24","1004.0","1003.7","1003.3","1003.6","1004.0","1004.6","1005.3","1005.6","1005.8","1005.8","1005.3","1004.7","1004.4","1004.1","1003.8","1003.2","1002.9","1003.1","1003.9","1004.5","1004.8","1005.1","1004.7","1004.3","1004.4"
"25","1004.0","1003.6","1003.4","1003.4","1003.4","1003.8","1004.3","1004.5","1004.8","1004.7","1004.6","1004.1","1003.6","1003.3","1003.1","1002.7","1002.4","1002.5","1002.9","1003.6","1003.8","1003.6","1003.5","1003.4","1003.6"
"26","1002.9","1002.6","1002.4","1002.4","1002.6","1003.2","1003.6","1003.7","1003.8","1003.9","1003.7","1003.4","1002.8","1002.4","1002.0","1001.6","1001.6","1001.7","1002.2","1002.4","1002.7","1002.8","1002.5","1001.7","1002.7"
"27","1001.2","1001.3","1001.5","1001.8","1002.3","1002.7","1003.3","1002.8","1002.9","1003.2","1003.0","1002.5","1002.1","1001.2","1000.9","1000.7","1000.9","1001.2","1001.6","1002.3","1002.7","1003.0","1002.8","1002.7","1002.1"
"28","1002.2","1001.7","1001.5","1001.5","1001.5","1002.1","1002.5","1002.9","1003.7","1003.7","1004.0","1004.0","1003.5","1003.2","1002.9","1002.4","1002.6","1003.4","1004.0","1004.6","1005.1","1005.7","1005.4","1005.0","1003.3"
"29","1004.2","1003.8","1003.1","1002.9","1003.3","1003.7","1004.2","1004.9","1005.3","1005.4","1005.1","1004.7","1004.5","1004.1","1003.8","1003.5","1003.5","1003.8","1004.2","1004.7","1004.8","1005.0","1005.2","1004.7","1004.3"
"30","1003.8","1003.5","1003.4","1003.5","1003.7","1003.9","1004.3","1004.4","1004.5","1004.1","1003.5","1003.2","1002.6","1001.8","1001.3","1000.9","1001.1","1001.6","1002.2","1002.8","1003.3","1003.4","1003.3","1002.8","1003.0"
"31","1002.4","1001.7","1001.9","1002.0","1001.9","1002.4","1002.5","1002.5","1002.7","1002.6","1002.4","1002.0","1001.6","1001.3","1000.9","1000.7","1000.6","1000.9","1001.5","1002.0","1002.5","1003.0","1002.7","1002.2","1002.0"
"平均","1002.4","1002.1","1001.9","1001.9","1002.2","1002.7","1003.2","1003.5","1003.6","1003.7","1003.6","1003.2","1002.8","1002.2","1001.9","1001.6","1001.7","1002.0","1002.4","1003.0","1003.4","1003.6","1003.4","1003.0","平均"
