
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","1000.1","999.4","999.1","999.6","1000.2","1000.4","1000.8","1000.7","1000.5","1000.1","1000.2","1000.4","1000.6","1000.4","999.3","999.9","999.9","1000.0","999.8","999.8","1000.2","1000.4","1000.7","1000.3","1000.1"
"12","999.9","999.1","998.8","998.6","999.1","999.2","999.3","999.3","998.8","998.4","998.4","998.6","998.5","998.0","998.3","996.7","997.2","998.8","998.4","997.9","997.5","997.5","997.2","996.6","998.3"
"13","996.2","996.2","996.1","996.3","997.2","997.8","998.4","999.0","998.5","998.5","999.5","999.1","997.9","996.5","996.9","996.9","996.8","996.4","995.9","996.0","997.1","997.9","997.7","997.2","997.3"
"14","996.3","996.1","995.2","996.0","996.1","996.5","997.7","997.3","997.1","998.6","1000.3","999.6","998.7","998.4","998.6","998.0","997.7","997.1","998.1","998.4","998.9","998.8","997.9","998.0","997.7"
"15","997.6","996.8","996.5","997.0","997.5","998.1","998.7","999.2","999.2","999.1","999.2","998.7","998.5","998.1","997.6","997.1","997.3","997.5","997.8","998.6","999.1","998.9","997.7","996.9","998.0"
"16","996.7","997.4","998.3","999.0","998.6","998.3","998.3","998.8","999.3","999.5","999.7","999.4","999.1","998.7","998.6","998.0","998.1","998.9","999.9","1000.4","1000.7","1001.3","1001.0","1000.5","999.1"
"17","1000.2","1000.1","1000.0","1000.2","1001.0","1001.8","1002.2","1002.8","1003.0","1003.1","1003.4","1002.8","1002.0","1001.9","1001.9","1001.6","1002.1","1003.1","1003.8","1004.4","1005.0","1005.3","1005.0","1004.8","1002.6"
"18","1004.4","1003.8","1003.6","1003.7","1003.6","1003.7","1004.4","1005.2","1006.0","1006.2","1006.0","1005.5","1005.5","1005.0","1004.6","1004.8","1005.2","1005.5","1006.3","1005.9","1006.4","1006.5","1006.2","1005.5","1005.1"
"19","1005.1","1005.1","1004.7","1004.8","1004.9","1005.2","1005.8","1005.9","1005.7","1005.6","1004.9","1004.1","1004.0","1003.8","1003.5","1003.2","1003.4","1003.9","1004.5","1004.7","1005.2","1004.9","1004.4","1003.8","1004.6"
"20","1003.6","1003.0","1002.6","1002.9","1003.2","1003.7","1003.8","1003.9","1003.5","1003.4","1003.6","1003.5","1002.8","1002.4","1002.1","1002.3","1001.9","1001.9","1002.5","1002.6","1002.7","1003.4","1003.3","1003.3","1003.0"
"21","1002.4","1002.0","1002.2","1002.7","1002.9","1003.2","1003.6","1003.8","1003.6","1003.8","1003.8","1003.6","1003.2","1002.9","1002.4","1002.3","1002.5","1002.0","1002.1","1002.3","1002.4","1002.6","1002.6","1002.3","1002.8"
"22","1002.4","1002.2","1002.0","1002.2","1002.5","1002.8","1003.3","1003.4","1003.3","1003.1","1003.1","1002.6","1002.4","1001.9","1001.5","1001.1","1000.9","1001.3","1001.7","1002.1","1002.4","1002.5","1002.4","1001.9","1002.3"
"23","1001.3","1001.1","1000.9","1001.2","1001.5","1002.2","1002.8","1003.1","1002.4","1002.6","1002.6","1002.2","1001.8","1001.1","1000.7","1000.7","1000.6","1000.4","1000.8","1001.0","1001.5","1001.7","1001.8","1001.3","1001.6"
"24","1000.9","1000.8","1000.5","1001.0","1001.5","1001.9","1002.0","1001.7","1002.1","1001.9","1001.7","1001.5","1001.2","1000.4","1000.4","1000.6","1000.9","1000.7","1001.2","1002.0","1002.1","1002.6","1002.5","1002.0","1001.4"
"25","1001.3","1001.1","1001.0","1000.7","1000.6","1001.0","1002.0","1002.5","1002.7","1002.8","1002.4","1002.2","1001.8","1001.6","1001.4","1001.8","1001.9","1002.3","1002.7","1003.2","1003.8","1004.4","1004.8","1004.2","1002.3"
"26","1003.7","1003.3","1002.9","1003.0","1003.4","1003.8","1003.8","1003.5","1003.6","1003.5","1003.2","1002.9","1002.8","1002.7","1001.9","1001.5","1002.2","1002.3","1003.4","1003.7","1004.0","1004.0","1003.8","1003.9","1003.2"
"27","1003.8","1003.3","1002.8","1002.1","1002.0","1002.0","1002.4","1002.3","1002.1","1002.1","1001.7","1001.2","1000.9","1000.8","1001.1","1000.9","1001.6","1002.5","1002.6","1003.2","1003.3","1003.6","1003.7","1003.5","1002.3"
"28","1002.4","1002.0","1002.0","1001.6","1001.8","1002.7","1003.3","1003.7","1004.0","1004.3","1004.3","1004.1","1003.8","1003.7","1003.8","1004.1","1004.3","1004.6","1005.0","1005.7","1005.9","1006.2","1006.6","1006.2","1004.0"
"29","1005.7","1005.3","1005.2","1004.9","1005.3","1005.7","1005.8","1006.1","1006.2","1006.0","1005.6","1005.6","1005.2","1004.8","1004.7","1003.9","1004.2","1004.9","1005.8","1006.0","1007.1","1007.5","1008.0","1007.5","1005.7"
"30","1006.2","1005.8","1005.7","1005.2","1005.7","1006.6","1006.7","1006.6","1006.1","1006.1","1006.0","1005.6","1005.0","1004.8","1004.2","1003.8","1003.4","1004.2","1004.9","1005.5","1005.9","1006.0","1005.7","1004.6","1005.4"
"平均","1001.2","1000.8","1000.7","1000.8","1001.0","1001.4","1001.9","1002.1","1002.1","1002.1","1002.1","1001.8","1001.3","1000.8","1000.6","1000.3","1000.5","1000.8","1001.3","1001.6","1002.0","1002.3","1002.2","1001.8","平均"
