
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"20","997.2","996.6","996.3","996.3","996.6","997.2","997.6","997.5","997.6","997.5","997.1","996.5","995.9","995.3","994.9","994.8","994.7","994.8","995.0","995.1","995.2","995.5","995.8","995.4","996.1"
"21","994.9","994.5","994.1","994.2","994.4","994.3","994.7","994.6","994.7","994.5","993.9","993.6","993.0","992.3","992.1","992.0","992.0","992.2","992.6","993.7","994.0","994.0","993.6","993.4","993.6"
"22","992.7","992.6","992.3","992.2","992.6","992.4","992.9","992.8","993.0","992.9","992.8","992.4","991.6","990.6","989.8","989.7","989.5","989.5","989.6","990.5","991.1","990.9","990.7","990.2","991.5"
"23","989.8","989.4","989.0","988.9","988.6","988.9","989.0","988.9","988.8","988.2","987.2","986.7","986.4","985.8","985.5","985.8","986.0","986.7","987.8","989.1","990.3","990.3","989.9","989.8","988.2"
"24","989.4","989.2","989.1","989.3","989.4","989.8","990.4","990.9","991.1","991.2","991.0","990.9","990.3","989.8","989.3","989.3","989.7","990.1","990.8","991.3","991.8","992.2","991.9","991.5","990.4"
"25","991.2","990.9","990.7","990.4","990.8","991.4","991.6","991.9","992.2","992.1","991.9","991.6","991.3","990.9","990.9","991.0","990.8","991.0","991.0","991.6","992.3","992.3","992.3","992.0","991.4"
"26","991.8","991.9","991.9","992.0","992.2","992.9","993.5","993.6","994.0","993.9","993.8","993.4","993.0","993.0","992.6","992.7","993.0","993.2","994.1","994.7","995.2","995.6","995.7","995.8","993.5"
"27","995.6","995.1","995.1","994.9","995.2","995.9","996.3","996.8","997.3","997.5","997.4","997.1","996.9","996.7","997.5","997.5","997.4","997.4","997.8","998.7","999.3","999.4","999.4","999.2","997.1"
"28","998.5","998.3","998.4","998.5","998.4","998.7","999.0","999.8","1000.1","1000.2","999.6","999.1","998.6","998.7","999.1","999.5","999.4","999.3","999.8","1000.8","1001.0","1000.5","1000.2","999.9","999.4"
"29","999.9","999.8","999.5","999.4","999.2","999.4","999.8","1000.3","1000.8","1000.9","1000.2","1000.1","999.6","999.0","999.1","999.6","1000.0","1000.6","1000.7","1001.5","1001.9","1002.2","1002.2","1002.0","1000.3"
"30","1002.0","1001.7","1001.4","1001.2","1001.3","1001.8","1002.1","1002.8","1003.2","1003.3","1003.3","1003.0","1002.7","1002.9","1002.5","1002.5","1002.6","1002.8","1003.6","1004.6","1004.8","1005.1","1005.7","1005.7","1003.0"
"31","1005.3","1005.0","1004.7","1004.4","1004.8","1005.3","1005.5","1005.5","1005.5","1005.8","1005.5","1005.2","1004.9","1004.2","1003.8","1003.9","1004.1","1004.4","1004.7","1005.3","1005.6","1005.6","1005.5","1005.5","1005.0"
"平均","995.7","995.4","995.3","995.3","995.5","995.8","996.1","996.3","996.4","996.4","996.1","995.7","995.2","994.8","994.5","994.4","994.4","994.7","995.1","995.7","996.2","996.4","996.4","996.2","平均"
