
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","1001.9","1001.9","1001.5","1001.2","1001.8","1002.0","1002.6","1003.0","1003.1","1002.9","1002.3","1001.8","1001.1","1000.8","1000.6","1000.6","1000.8","1001.3","1002.0","1002.8","1003.5","1004.3","1004.4","1004.0","1002.2"
"12","1003.8","1003.2","1003.2","1003.2","1003.5","1003.9","1004.4","1004.7","1005.0","1005.0","1005.1","1004.3","1003.8","1003.4","1003.6","1003.6","1003.9","1004.4","1004.9","1005.7","1006.1","1006.1","1005.7","1005.3","1004.4"
"13","1004.8","1004.3","1004.2","1004.2","1004.7","1004.5","1004.7","1004.8","1004.1","1003.8","1003.1","1001.7","999.6","998.1","997.1","996.4","996.8","997.4","997.1","997.2","997.2","997.1","996.2","996.7","1000.7"
"14","996.4","995.0","994.4","993.7","993.4","993.1","993.0","992.3","992.2","991.1","989.7","990.0","988.0","985.3","983.9","983.6","984.5","986.1","989.3","991.1","993.4","994.3","994.5","995.3","991.0"
"15","995.6","995.3","995.4","995.7","996.1","996.8","997.5","998.3","999.2","999.4","999.7","999.1","998.2","997.8","997.6","997.6","998.0","998.4","998.4","999.5","1000.0","999.9","999.7","999.7","998.0"
"16","999.5","999.1","998.8","998.9","998.9","999.4","999.8","1000.2","1000.0","999.9","999.5","998.9","998.3","997.8","997.6","997.8","997.9","997.6","997.3","997.4","997.5","997.0","996.9","996.7","998.4"
"17","995.7","996.0","995.7","995.2","995.4","995.7","996.0","996.2","996.6","996.6","996.5","996.1","996.1","995.5","995.5","995.7","995.9","996.5","997.0","997.8","998.8","999.1","999.1","999.0","996.6"
"18","998.7","999.0","999.1","999.1","999.4","999.8","1000.1","1000.5","1000.8","1000.7","1000.3","1000.3","999.7","999.4","999.1","999.1","999.2","999.3","999.8","1000.6","1001.4","1001.4","1001.1","1001.1","1000.0"
"19","1000.9","1000.4","1000.2","1000.3","1000.9","1001.2","1001.5","1001.9","1002.1","1002.3","1002.0","1001.5","1001.0","1000.5","1000.6","1001.0","1001.5","1002.1","1002.9","1003.8","1004.2","1004.1","1003.8","1003.8","1001.9"
"20","1003.7","1003.5","1003.2","1003.5","1003.9","1004.4","1005.1","1005.8","1006.5","1006.3","1006.1","1005.8","1005.0","1004.7","1004.8","1005.0","1005.4","1005.7","1005.8","1006.1","1006.3","1006.4","1006.5","1006.4","1005.2"
"21","1006.4","1006.4","1006.3","1006.6","1006.9","1007.5","1008.0","1008.2","1008.1","1008.0","1007.5","1007.0","1006.3","1006.0","1005.7","1005.6","1006.0","1006.1","1006.5","1006.9","1007.3","1007.3","1007.1","1006.6","1006.8"
"22","1006.4","1006.3","1006.1","1005.9","1006.3","1006.7","1007.0","1007.1","1007.5","1006.9","1006.2","1005.7","1005.0","1004.6","1004.7","1004.8","1004.9","1005.5","1005.7","1005.6","1006.0","1006.2","1006.3","1005.7","1006.0"
"23","1005.1","1005.1","1005.1","1005.3","1004.9","1005.3","1005.3","1005.5","1005.4","1005.3","1004.8","1003.9","1002.9","1002.3","1001.9","1001.9","1002.3","1002.6","1003.4","1004.1","1004.8","1004.9","1004.9","1004.5","1004.2"
"24","1004.0","1003.5","1003.0","1003.1","1003.5","1003.8","1004.4","1004.5","1004.3","1004.1","1003.7","1002.6","1001.9","1001.5","1000.8","1000.7","1001.0","1001.2","1001.9","1002.6","1002.9","1002.9","1002.8","1002.6","1002.8"
"25","1002.3","1002.2","1001.9","1001.8","1002.2","1002.6","1003.0","1003.4","1003.5","1003.2","1002.4","1001.5","1000.6","999.7","999.7","1000.0","1000.5","1000.7","1001.3","1001.5","1001.6","1001.2","1000.8","1000.2","1001.6"
"26","999.8","999.6","999.6","999.4","999.5","999.5","999.9","1000.4","1000.6","1000.4","999.6","998.5","997.8","997.7","997.1","997.0","996.9","997.3","997.6","997.8","997.7","997.0","995.9","995.0","998.4"
"27","993.9","992.7","991.6","990.5","990.1","989.5","988.7","987.5","985.8","983.5","981.2","978.9","972.8","965.7","964.9","966.1","965.9","964.7","964.9","964.0","964.8","969.7","971.3","975.0","977.7"
"28","976.7","979.8","981.9","984.3","985.5","987.4","988.9","990.7","991.6","991.7","992.9","992.9","992.5","992.5","992.2","993.1","993.9","994.4","995.0","995.9","996.8","997.2","997.2","996.8","990.9"
"29","996.7","996.6","996.5","996.9","997.3","998.1","999.1","999.5","1000.1","1000.5","1000.2","1000.0","999.6","999.3","999.2","1000.0","1001.3","1001.3","1001.6","1002.2","1002.7","1002.5","1002.4","1002.3","999.8"
"30","1002.0","1001.7","1001.4","1001.6","1001.9","1002.1","1002.4","1002.9","1003.1","1003.2","1002.7","1002.6","1002.0","1001.7","1001.4","1002.0","1002.3","1003.0","1004.1","1004.3","1004.8","1004.6","1004.2","1004.1","1002.8"
"平均","999.6","999.3","999.2","999.3","999.5","999.9","1000.3","1000.7","1000.8","1000.6","1000.2","999.6","998.7","998.0","997.7","997.8","998.1","998.4","999.0","999.5","1000.0","1000.2","1000.1","1000.1","平均"
