
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"19","1004.4","1004.0","1003.9","1004.0","1003.9","1004.2","1004.5","1004.6","1004.6","1004.2","1003.8","1003.3","1002.8","1002.4","1002.0","1001.8","1001.6","1001.5","1001.7","1001.9","1002.5","1003.2","1003.1","1002.2","1003.2"
"20","1001.0","1000.9","1001.2","1001.3","1001.7","1001.9","1002.3","1002.3","1002.0","1001.8","1001.3","1000.6","999.8","999.4","998.6","997.6","997.4","998.5","998.8","998.8","998.9","999.2","999.2","998.6","1000.1"
"21","998.2","997.5","997.3","997.0","996.6","996.8","997.4","997.5","996.5","996.2","995.3","994.6","993.8","992.9","992.5","992.0","991.6","991.8","991.8","992.2","992.6","992.3","992.6","991.4","994.5"
"22","990.3","988.4","987.7","987.1","987.5","989.5","990.6","991.3","991.9","992.3","992.9","992.7","992.7","993.0","992.8","993.4","993.8","994.2","995.0","995.7","996.6","997.2","997.2","997.4","992.6"
"23","997.5","997.6","997.8","998.0","998.0","998.7","999.6","1000.2","1000.7","1000.9","1001.1","1001.0","1000.8","1000.4","1000.3","1001.2","1001.3","1001.8","1002.5","1002.9","1003.5","1003.9","1004.1","1003.6","1000.7"
"24","1003.5","1003.7","1003.4","1003.3","1003.4","1003.8","1004.2","1004.5","1004.2","1003.9","1004.0","1003.6","1003.3","1002.7","1002.5","1002.4","1002.4","1002.6","1003.0","1003.2","1004.0","1004.1","1004.2","1003.8","1003.5"
"25","1003.3","1003.0","1002.8","1002.5","1002.4","1002.2","1002.4","1002.5","1002.4","1001.9","1001.9","1001.7","1001.4","1000.9","1000.6","1000.0","1000.0","1000.0","1000.3","1000.8","1001.5","1001.9","1001.7","1001.4","1001.6"
"26","1000.8","1000.7","1000.7","1000.5","1000.7","1001.2","1001.4","1001.9","1002.0","1001.5","1000.8","1000.8","1000.8","1000.3","999.9","1000.1","999.9","999.8","1000.2","1000.6","1001.3","1002.0","1002.3","1002.1","1000.9"
"27","1001.9","1001.7","1002.1","1002.3","1002.7","1003.3","1004.3","1005.0","1005.4","1005.3","1004.9","1004.4","1004.0","1003.7","1003.6","1004.2","1004.9","1005.1","1005.9","1006.5","1006.9","1006.7","1007.0","1006.7","1004.5"
"28","1006.4","1005.8","1005.6","1005.6","1005.3","1005.6","1005.5","1005.3","1004.8","1004.4","1003.9","1003.3","1002.9","1002.3","1001.7","1001.6","1001.5","1001.4","1002.1","1002.5","1002.9","1003.1","1003.0","1002.6","1003.7"
"29","1002.4","1002.4","1002.0","1002.4","1002.5","1003.0","1003.2","1003.0","1002.8","1002.3","1001.1","1000.2","999.0","998.2","998.1","998.2","998.4","999.0","999.5","1000.3","1001.2","1001.3","1001.3","1001.1","1001.0"
"30","1001.0","1000.7","1000.6","1000.3","1000.7","1001.0","1001.2","1001.1","1000.4","999.6","999.0","998.3","997.2","996.8","997.0","997.1","997.6","998.5","999.2","999.5","999.8","999.5","999.1","998.9","999.3"
"31","998.7","998.1","998.2","998.4","998.0","998.7","998.9","999.2","999.0","998.6","998.6","998.2","997.9","997.2","996.9","996.8","997.1","997.3","997.6","998.2","998.4","998.5","997.9","997.5","998.1"
"平均","999.9","999.6","999.5","999.5","999.7","1000.1","1000.6","1000.8","1000.9","1000.7","1000.4","1000.0","999.6","999.1","998.8","998.7","998.7","999.0","999.4","999.9","1000.4","1000.7","1000.7","1000.4","平均"
