
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"17","--","1005.7","1005.8","1005.7","1006.3","1006.8","1007.1","1007.5","1007.6","1007.6","1006.9","1006.0","1005.0","1004.2","--","1004.4","1004.5","1004.8","1005.2","1005.8","1006.1","1006.0","1006.3","1006.1","1006.0"
"18","1005.4","1004.9","1004.8","1004.9","1005.3","1005.9","1006.3","1006.7","1006.8","1006.7","1006.1","1005.3","1004.8","1004.5","1004.6","1004.9","1004.9","1005.2","1005.9","1006.2","1006.6","1006.6","1006.5","1006.3","1005.7"
"19","1006.1","1005.7","1005.5","1005.5","1005.5","1006.3","1006.6","1007.1","1007.2","1006.8","1006.1","1005.6","1005.0","1004.5","1004.5","1005.2","1005.6","1006.1","1007.1","1008.3","1008.9","1009.3","1009.5","1009.3","1006.6"
"20","1008.7","1008.4","1008.2","1008.1","--","1009.1","1009.5","--","--","1009.5","1009.1","1008.8","1008.3","1008.0","1008.2","1008.6","1008.8","1008.7","1009.1","1009.1","1009.1","1009.0","1008.7","1008.3","1008.7"
"21","1007.9","1007.6","1007.3","1007.3","1007.6","1008.0","1008.2","1008.2","1008.6","1008.2","1007.4","1006.4","1005.6","1004.8","1004.7","1004.7","1004.9","1005.2","1005.5","1006.0","1006.1","1006.1","1006.2","1005.6","1006.6"
"22","1005.2","1004.7","1004.6","1004.8","1005.3","1005.7","1006.1","1006.6","1006.5","1006.1","1005.5","1005.0","1004.4","1004.0","1004.0","1004.3","1004.8","1005.1","1005.5","1005.4","1005.6","1005.6","1005.4","--","1005.2"
"23","1004.1","1003.9","1003.5","1003.6","1003.3","1004.0","1004.8","1006.2","1006.7","1006.6","1005.6","1004.7","1003.1","1002.3","1001.9","1003.1","1003.4","1003.3","1003.6","1003.1","1003.5","1003.4","1002.9","1002.6","1003.9"
"24","1001.2","1002.0","1001.4","1001.1","1000.9","1001.7","1002.4","1003.1","1003.1","1003.2","1002.7","1002.3","1001.5","1000.6","1000.3","1000.5","1000.6","1000.6","--","1001.3","1001.5","1001.6","1001.4","--","1001.6"
"25","1000.3","999.6","999.1","998.7","997.9","996.7","996.7","997.1","997.6","997.8","997.3","997.1","995.8","994.8","994.4","995.0","995.5","995.8","996.5","997.4","998.2","998.2","998.1","998.0","997.2"
"26","998.1","998.2","998.4","998.5","998.8","999.6","1000.1","1001.1","1001.4","1001.5","1001.2","1000.7","1000.1","999.6","999.7","999.9","1000.4","1001.0","1001.6","1001.8","1002.2","1002.5","1002.2","1001.9","1000.4"
"27","1001.3","1001.4","1001.4","1001.3","1001.4","1002.0","1002.2","1002.2","1002.3","1002.2","1001.8","1001.2","1000.5","999.8","999.6","999.7","1000.2","1000.7","1001.3","1001.7","1002.0","1001.7","1001.7","1001.5","1001.3"
"28","1001.4","1001.5","1001.0","1000.9","1001.3","1002.4","1003.3","1003.9","1004.6","1004.0","1003.7","1003.1","1002.3","1001.7","1001.7","1002.2","1002.7","1003.1","1003.6","1004.0","1004.1","1003.8","1003.8","1003.4","1002.8"
"29","1003.1","1002.8","1002.7","1002.8","1003.1","1003.8","1004.4","1004.7","1004.8","1004.8","1004.3","1003.9","1002.9","1002.0","1001.9","1002.3","1002.5","1003.0","1003.5","1003.8","1003.5","1003.9","1003.7","1003.6","1003.4"
"30","1003.3","1002.9","1002.4","1002.5","1003.1","1003.7","1004.1","1004.2","1004.4","1004.3","1003.4","1002.5","1001.6","1001.2","1000.9","1000.6","1000.3","999.8","999.8","999.4","999.6","999.2","997.8","997.2","1001.6"
"31","996.4","--","994.9","993.4","992.5","992.6","991.1","991.2","989.4","989.1","985.9","984.5","980.1","977.2","975.4","973.2","973.9","974.5","977.9","980.7","982.6","984.4","985.5","--","984.8"
"平均","1003.6","1003.7","1003.2","1003.3","1003.1","1003.8","1004.2","1004.3","1004.6","1004.6","1004.3","1003.5","1002.8","1002.0","1001.8","1002.0","1002.3","1002.5","1003.3","1003.9","1004.3","1004.3","1004.2","1004.6","平均"
