
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"21","24.3","24.6","24.5","24.6","24.7","25.2","26.2","27.8","29.0","29.8","29.4","29.6","30.3","29.7","27.7","26.7","26.3","25.6","25.2","24.0","23.4","23.4","23.5","23.4","26.2"
"22","23.2","23.3","23.2","23.0","22.4","22.0","22.3","22.6","22.6","22.7","23.9","22.2","21.3","20.8","20.5","20.1","19.7","19.1","19.4","19.6","19.2","19.5","19.5","19.9","21.3"
"23","20.0","20.0","19.8","19.7","19.7","19.8","19.2","19.0","19.0","19.4","19.8","20.7","21.3","21.2","21.2","20.8","20.7","20.5","20.6","20.7","20.9","20.9","20.9","21.0","20.3"
"24","21.0","21.1","21.4","21.0","21.2","21.2","21.3","21.9","23.7","23.8","23.7","24.4","24.9","24.1","24.0","23.3","22.7","22.4","22.6","22.5","22.2","22.2","22.2","22.1","22.5"
"25","22.0","22.3","22.5","22.4","22.7","22.7","22.8","23.3","24.5","26.8","27.2","27.0","27.5","27.8","27.7","26.5","25.5","24.5","23.5","23.3","23.1","23.1","22.9","22.3","24.3"
"26","21.7","21.8","21.6","22.5","23.0","23.1","23.6","25.9","26.9","28.5","29.1","30.2","30.2","29.9","28.6","27.7","26.5","25.5","25.0","24.7","24.6","24.6","24.5","24.3","25.6"
"27","24.1","23.8","23.3","23.2","23.0","23.0","24.1","26.3","28.3","29.1","30.4","31.0","30.6","30.1","29.2","28.2","26.9","25.9","25.7","25.6","25.4","25.2","25.3","25.3","26.4"
"28","25.0","24.8","24.6","24.4","24.4","24.3","25.1","27.0","28.3","29.4","30.4","29.7","29.9","28.9","28.7","27.4","26.5","25.8","25.5","25.3","25.1","25.2","25.0","24.6","26.5"
"29","24.3","24.1","24.0","24.1","24.3","23.6","23.7","24.0","24.7","26.0","27.2","26.7","26.1","26.7","25.8","24.6","23.8","23.5","23.5","23.6","23.5","23.5","23.7","23.6","24.5"
"30","23.5","23.4","22.9","22.5","22.8","22.7","22.8","23.5","23.7","24.8","24.9","25.5","24.8","24.8","24.0","23.6","22.9","22.4","22.1","22.0","22.0","21.7","21.7","21.4","23.2"
"31","21.1","20.8","20.8","20.7","20.6","20.6","20.9","22.7","24.2","24.7","26.3","26.4","27.4","26.4","25.8","25.2","24.4","23.1","22.8","23.0","23.0","23.3","22.8","22.6","23.3"
"平均","23.5","23.4","23.3","23.2","23.2","23.2","23.6","24.8","26.1","26.8","27.4","27.6","27.6","27.3","26.7","26.2","25.4","24.7","24.4","24.2","24.0","23.9","23.8","23.6","平均"
