
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"21","999.4","998.9","998.6","998.7","998.8","998.8","999.3","999.0","999.6","999.0","998.4","998.1","997.6","997.2","997.2","996.8","997.0","997.1","997.3","997.7","998.2","998.4","997.6","997.3","998.2"
"22","997.0","997.0","997.3","997.2","997.7","997.8","998.0","998.0","997.9","998.1","997.9","997.9","997.3","997.3","997.4","997.6","997.6","997.9","998.6","999.5","999.9","1000.2","1000.0","999.5","998.1"
"23","998.9","998.7","998.1","997.9","998.2","998.8","999.6","999.9","1000.0","1000.4","1000.1","1000.6","1000.6","1000.0","999.5","999.7","999.8","999.9","1000.8","1001.5","1002.4","1003.2","1003.2","1003.0","1000.2"
"24","1002.4","1002.4","1002.4","1002.3","1002.6","1003.1","1003.4","1003.7","1004.1","1004.0","1003.8","1003.8","1003.0","1002.8","1002.4","1002.9","1003.0","1003.3","1003.5","1004.3","1004.5","1004.7","1004.4","1004.5","1003.4"
"25","1004.3","1003.7","1003.4","1003.6","1003.9","1004.8","1005.0","1005.4","1005.3","1004.8","1004.8","1004.6","1004.1","1003.4","1002.9","1002.4","1002.6","1002.9","1003.3","1003.7","1004.2","1004.4","1004.4","1004.5","1004.0"
"26","1004.2","1003.9","1003.8","1003.7","1003.8","1004.2","1004.7","1005.0","1005.2","1005.0","1004.8","1004.3","1003.5","1002.9","1002.4","1001.9","1001.9","1002.1","1003.1","1003.6","1003.7","1003.9","1003.5","1003.7","1003.7"
"27","1003.8","1003.5","1003.1","1003.2","1003.5","1003.9","1004.3","1004.4","1004.7","1004.5","1004.3","1004.2","1003.9","1003.4","1002.7","1002.6","1002.6","1002.2","1002.9","1003.8","1004.8","1005.4","1005.4","1005.0","1003.8"
"28","1005.0","1004.6","1004.3","1004.4","1004.0","1004.1","1004.7","1004.8","1004.7","1004.4","1003.9","1003.1","1003.0","1002.4","1002.2","1001.6","1001.5","1001.5","1001.9","1002.6","1003.2","1003.8","1004.3","1003.9","1003.5"
"29","1003.4","1003.1","1003.0","1002.7","1002.7","1003.0","1003.3","1003.3","1003.1","1002.8","1002.5","1002.0","1001.6","1001.3","1000.9","1000.5","1000.3","1000.6","1001.0","1001.9","1002.6","1003.2","1003.3","1003.1","1002.3"
"30","1002.6","1002.1","1001.6","1001.5","1001.6","1001.9","1002.3","1002.7","1002.9","1002.8","1002.8","1002.7","1002.0","1001.4","1000.7","1000.4","1000.4","1000.6","1001.0","1001.7","1002.7","1003.0","1002.8","1002.7","1002.0"
"31","1002.1","1001.5","1001.8","1001.4","1001.7","1002.0","1002.4","1002.7","1002.7","1002.8","1002.5","1002.0","1001.4","1000.6","1000.0","1000.0","999.5","1000.3","1000.5","1001.4","1002.0","1002.2","1001.9","1001.4","1001.5"
"平均","1001.2","1001.0","1000.9","1000.9","1001.1","1001.4","1001.7","1001.9","1001.9","1001.8","1001.6","1001.3","1000.8","1000.5","1000.2","1000.0","999.9","1000.2","1000.6","1001.1","1001.6","1002.0","1001.8","1001.5","平均"
