
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"12","1005.0","1004.7","1004.5","1004.7","1004.5","1005.1","1005.6","1005.7","1005.8","1005.8","1005.9","1005.5","1005.1","1004.5","1004.1","1003.9","1003.9","1004.4","1005.0","1005.8","1006.3","1006.7","1006.8","1006.4","1005.2"
"13","1005.9","1005.0","1005.0","1004.6","1004.7","1005.0","1005.3","1005.5","1005.0","1005.2","1005.1","1004.7","1003.9","1003.6","1003.4","1003.0","1003.6","1004.2","1004.2","1004.8","1005.0","1005.3","1005.3","1005.2","1004.7"
"14","1005.0","1004.6","1004.4","1003.9","1003.9","1004.1","1004.5","1004.5","1004.4","1004.4","1004.2","1004.2","1004.3","1003.6","1002.8","1002.6","1002.9","1003.2","1003.8","1004.4","1004.8","1005.1","1004.9","1004.7","1004.1"
"15","1004.4","1004.6","1004.2","1004.0","1004.1","1004.7","1004.8","1004.8","1005.0","1005.0","1005.3","1005.3","1005.7","1004.7","1003.6","1003.3","1003.4","1003.8","1004.2","1004.9","1005.0","1004.6","1004.3","1004.3","1004.5"
"16","1003.3","1002.4","1002.0","1002.5","1003.3","1003.9","1004.3","1004.7","1004.6","1004.9","1004.5","1005.5","1005.3","1005.4","1004.7","1003.8","1003.0","1003.0","1003.0","1003.3","1004.1","1004.1","1003.5","1003.1","1003.8"
"17","1002.9","1002.8","1003.2","1003.5","1003.8","1004.0","1004.2","1004.2","1004.8","1004.5","1004.4","1004.1","1003.9","1003.6","1003.4","1003.3","1003.2","1003.5","1004.0","1004.4","1005.0","1005.6","1005.9","1005.7","1004.1"
"18","1005.2","1004.5","1004.3","1004.1","1004.1","1004.8","1005.5","1005.7","1005.7","1005.7","1005.6","1005.2","1004.8","1004.4","1003.8","1003.8","1003.8","1004.1","1004.4","1004.9","1005.1","1005.2","1005.3","1005.2","1004.8"
"19","1005.0","1004.8","1004.3","1004.2","1004.4","1004.7","1004.8","1004.8","1004.9","1004.7","1004.7","1004.5","1004.2","1003.8","1003.3","1003.2","1003.1","1003.2","1003.5","1003.6","1004.1","1004.5","1004.3","1003.5","1004.2"
"20","1003.1","1002.6","1002.3","1002.1","1002.0","1002.0","1002.1","1002.1","1002.1","1001.7","1001.5","1001.1","1000.8","1000.0","999.2","998.8","998.6","998.8","999.3","999.6","999.7","999.6","999.0","998.2","1000.7"
"21","997.5","996.7","996.6","996.5","996.4","996.4","996.3","996.0","995.6","995.5","994.9","994.1","993.3","992.6","992.3","992.2","992.7","993.1","993.5","993.7","993.7","994.0","993.7","993.5","994.6"
"22","992.4","992.3","991.9","992.5","992.2","992.4","993.0","992.7","992.9","992.3","992.0","991.0","991.0","989.9","989.4","989.6","990.2","990.9","990.9","991.4","992.2","991.9","991.5","991.5","991.6"
"23","991.3","990.2","990.1","990.3","990.7","991.1","991.1","991.8","992.2","992.0","992.0","991.9","991.5","991.5","991.3","991.2","991.4","992.2","993.2","993.7","994.3","994.9","995.4","995.5","992.1"
"24","995.6","995.5","995.8","996.3","996.5","997.2","997.8","998.3","998.5","998.9","998.4","997.7","997.3","997.0","997.0","996.8","997.2","997.5","998.5","998.8","999.5","1000.0","1000.1","999.9","997.8"
"25","999.7","999.6","999.4","999.7","1001.0","1002.1","1002.6","1003.9","1003.9","1004.0","1003.7","1003.0","1002.4","1002.0","1001.7","1001.8","1002.3","1002.5","1003.3","1003.8","1004.5","1004.9","1004.9","1005.2","1002.6"
"26","1005.2","1005.3","1005.3","1004.7","1004.9","1005.6","1006.6","1007.2","1007.2","1006.5","1006.8","1006.6","1006.1","1005.9","1005.4","1005.3","1005.4","1005.4","1005.8","1006.6","1007.4","1007.4","1007.4","1007.2","1006.1"
"27","1006.7","1006.0","1005.8","1005.9","1006.1","1006.2","1006.4","1006.7","1007.0","1007.0","1006.7","1006.3","1006.1","1005.8","1005.7","1005.4","1005.3","1005.5","1005.8","1006.7","1007.3","1007.3","1007.0","1006.7","1006.3"
"28","1006.2","1005.8","1005.1","1004.9","1004.9","1005.0","1005.4","1005.9","1005.7","1005.4","1005.2","1005.1","1004.4","1003.8","1003.7","1003.7","1003.4","1003.1","1004.2","1004.5","1005.0","1005.5","1005.1","1004.5","1004.8"
"29","1004.3","1004.1","1003.8","1003.3","1002.6","1003.1","1004.5","1004.7","1004.3","1004.1","1004.0","1004.1","1003.5","1003.6","1003.0","1003.3","1003.5","1003.5","1003.3","1003.4","1004.3","1004.2","1004.1","1003.9","1003.8"
"30","1003.5","1003.3","1003.5","1003.5","1004.0","1004.4","1004.4","1004.7","1005.2","1005.4","1006.0","1005.6","1005.0","1004.4","1004.1","1004.0","1004.1","1004.1","1005.0","1005.4","1006.0","1006.1","1005.8","1005.3","1004.7"
"31","1004.6","1004.5","1004.4","1004.5","1004.8","1005.0","1005.6","1005.9","1006.8","1006.7","1006.8","1006.4","1006.2","1005.8","1005.7","1005.6","1005.4","1005.7","1006.1","1006.8","1007.4","1007.0","1006.9","1007.0","1005.9"
"平均","1002.1","1001.7","1001.5","1001.4","1001.4","1001.8","1002.2","1002.3","1002.3","1002.3","1002.1","1001.8","1001.6","1001.1","1000.8","1000.7","1000.7","1001.1","1001.5","1002.0","1002.5","1002.7","1002.6","1002.4","平均"
