
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"19","1000.4","1000.0","999.9","1000.2","1000.3","1000.9","1001.3","1001.6","1001.6","1001.6","1001.3","1000.7","1000.1","1000.2","1000.8","1000.5","1000.4","1000.9","1001.8","1002.4","1002.6","1002.7","1002.6","1002.1","1001.1"
"20","1001.4","1000.9","1000.5","1000.5","1000.8","1001.4","1001.9","1001.7","1001.7","1001.6","1001.2","1000.5","1000.0","999.3","999.1","998.8","998.8","998.9","999.1","999.3","999.4","999.6","1000.0","999.4","1000.2"
"21","999.1","998.7","998.2","998.4","998.5","998.6","998.8","998.7","998.8","998.6","998.1","997.6","997.0","996.4","996.2","996.2","996.1","996.4","996.7","997.8","998.1","998.2","997.7","997.5","997.8"
"22","996.9","996.7","996.5","996.4","996.7","996.4","997.0","996.9","997.0","997.0","996.9","996.4","995.7","994.5","993.9","993.8","993.7","993.6","993.7","994.6","995.2","995.1","994.9","994.3","995.6"
"23","993.9","993.6","993.2","993.0","992.6","993.2","993.2","993.1","992.8","992.4","991.4","990.8","990.4","989.9","989.8","989.8","990.0","990.9","991.9","993.3","994.3","994.5","994.2","994.1","992.3"
"24","993.6","993.4","993.3","993.4","993.5","993.9","994.6","995.1","995.2","995.3","995.2","995.2","994.5","993.9","993.5","993.4","993.9","994.2","994.9","995.5","995.8","996.3","996.1","995.6","994.6"
"25","995.2","995.0","994.7","994.6","994.9","995.6","995.8","996.0","996.3","996.2","996.0","995.6","995.5","995.1","995.0","995.1","994.8","995.0","995.2","995.5","996.3","996.4","996.4","996.1","995.5"
"26","995.9","996.1","996.0","996.1","996.4","997.1","997.5","997.8","998.0","998.0","997.8","997.6","997.1","997.0","996.7","996.9","997.0","997.3","998.2","998.9","999.4","999.8","999.9","1000.0","997.6"
"27","999.8","999.3","999.2","999.0","999.3","1000.0","1000.5","1000.8","1001.3","1001.5","1001.5","1001.1","1000.8","1000.8","1001.5","1001.5","1001.6","1001.5","1002.0","1003.0","1003.4","1003.5","1003.7","1003.4","1001.3"
"28","1002.7","1002.4","1002.4","1002.3","1002.5","1002.9","1003.2","1003.9","1004.1","1004.4","1003.7","1003.2","1002.6","1002.6","1003.3","1004.0","1003.6","1003.4","1003.9","1004.8","1005.1","1004.7","1004.4","1004.1","1003.5"
"29","1004.0","1003.9","1003.7","1003.5","1003.3","1003.7","1003.9","1004.4","1004.8","1004.8","1004.3","1004.2","1003.6","1003.0","1003.2","1003.5","1004.2","1004.7","1004.7","1005.6","1006.1","1006.3","1006.3","1006.1","1004.4"
"30","1006.1","1005.7","1005.6","1005.5","1005.5","1006.0","1006.3","1006.9","1007.3","1007.4","1007.4","1007.1","1006.9","1007.0","1006.8","1006.8","1006.9","1007.1","1007.8","1008.8","1008.9","1009.3","1010.0","1009.9","1007.2"
"31","1009.5","1009.2","1009.0","1008.5","1008.9","1009.5","1009.6","1009.5","1009.5","1009.7","1009.5","1009.3","1008.9","1008.2","1007.9","1008.0","1008.2","1008.6","1008.7","1009.4","1009.6","1009.7","1009.5","1009.5","1009.1"
"平均","999.8","999.6","999.4","999.4","999.6","1000.0","1000.3","1000.4","1000.5","1000.4","1000.2","999.7","999.2","998.8","998.6","998.5","998.5","998.8","999.2","999.9","1000.3","1000.6","1000.6","1000.3","平均"
