
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","995.0","994.8","994.8","994.9","995.5","995.8","996.3","996.8","996.9","996.8","996.7","996.6","996.3","995.6","995.2","995.4","995.8","996.2","996.5","996.6","997.2","997.1","997.5","997.6","996.2"
"12","997.4","997.0","996.9","997.2","997.3","997.9","998.0","998.2","998.8","998.9","998.5","998.9","998.7","998.2","997.7","997.0","996.6","996.5","997.0","997.9","998.7","999.4","999.5","998.9","998.0"
"13","998.6","998.1","997.6","997.5","997.7","998.4","999.0","999.0","999.1","999.2","999.0","998.6","997.9","997.5","996.5","996.7","996.7","997.3","998.4","999.2","999.5","999.9","1000.0","999.6","998.4"
"14","999.4","999.0","998.5","998.7","998.9","999.1","999.4","999.4","999.4","999.0","998.7","998.3","997.9","997.3","996.8","996.2","996.4","997.3","997.4","997.9","998.5","999.0","998.8","998.3","998.3"
"15","998.2","998.0","997.9","997.6","997.6","997.9","998.2","998.2","998.4","998.3","997.9","997.8","997.4","996.8","995.8","995.2","995.1","996.1","997.0","997.5","998.2","998.8","998.6","998.3","997.5"
"16","998.2","998.5","999.3","998.7","998.0","998.1","998.8","999.3","999.4","999.8","999.8","999.4","999.0","999.1","998.4","997.8","998.0","999.0","999.5","999.8","1000.4","1001.1","1001.7","1001.5","999.3"
"17","1001.5","1000.9","1000.7","1000.6","1000.6","1001.2","1001.7","1002.2","1002.4","1002.4","1002.1","1001.3","1000.6","999.9","1000.0","1000.0","1000.4","1001.3","1001.8","1002.3","1002.8","1003.0","1002.6","1002.3","1001.4"
"18","1002.0","1001.8","1001.9","1001.8","1001.8","1002.4","1002.9","1002.6","1002.8","1002.8","1002.6","1002.4","1001.8","1001.5","1001.0","1000.6","1000.9","1001.4","1001.7","1002.4","1002.6","1003.4","1003.3","1002.6","1002.1"
"19","1002.1","1002.0","1001.8","1001.8","1002.1","1002.4","1002.3","1002.2","1002.5","1002.6","1002.7","1002.5","1002.3","1002.1","1002.0","1001.9","1002.1","1001.9","1002.4","1003.5","1003.4","1003.5","1003.1","1002.7","1002.4"
"20","1002.4","1002.2","1002.4","1002.4","1002.1","1002.2","1003.0","1003.1","1003.2","1002.8","1002.7","1001.7","1001.3","1000.9","1000.8","1000.8","1001.0","1001.2","1001.5","1001.6","1001.7","1002.1","1001.9","1001.5","1001.9"
"21","1001.4","1001.4","1001.1","1001.3","1001.5","1001.9","1002.5","1003.1","1002.8","1002.6","1002.3","1002.1","1001.7","1001.7","1001.5","1001.5","1001.3","1001.7","1001.8","1002.3","1003.0","1003.4","1003.3","1003.3","1002.1"
"22","1003.4","1002.9","1002.6","1002.7","1002.9","1003.5","1003.8","1003.7","1003.6","1003.5","1003.2","1002.8","1002.7","1002.3","1002.3","1002.2","1002.2","1002.2","1002.7","1003.3","1003.8","1004.1","1004.2","1004.0","1003.1"
"23","1003.5","1003.3","1003.1","1003.2","1003.3","1003.4","1003.8","1003.9","1003.6","1002.5","1001.4","1000.1","999.4","999.1","999.0","998.8","998.8","999.3","1000.0","1000.5","1000.0","1000.0","999.6","999.9","1001.2"
"24","999.1","997.9","997.3","997.2","996.8","996.3","996.3","996.1","994.9","994.5","994.0","993.1","992.0","991.0","989.9","988.7","987.6","988.6","989.2","990.9","994.1","995.6","996.5","997.4","994.0"
"25","997.6","997.8","998.4","998.8","1000.0","1000.9","1001.8","1002.7","1003.0","1003.1","1002.9","1003.3","1002.8","1002.2","1002.0","1002.7","1003.3","1004.6","1005.5","1006.0","1006.2","1006.4","1006.5","1006.4","1002.7"
"26","1006.0","1005.3","1004.9","1004.9","1005.1","1005.7","1006.3","1006.7","1006.8","1006.8","1006.7","1006.3","1005.8","1005.8","1005.5","1005.7","1006.2","1006.8","1007.8","1008.5","1008.5","1008.4","1008.1","1007.1","1006.5"
"27","1007.0","1006.5","1006.4","1006.4","1006.6","1006.7","1006.9","1006.9","1006.5","1006.1","1005.8","1005.5","1004.9","1004.6","1004.5","1004.3","1004.3","1004.6","1004.7","1004.9","1005.3","1005.0","1004.5","1004.4","1005.6"
"28","1003.9","1003.4","1003.3","1003.3","1003.5","1003.7","1003.9","1004.2","1004.2","1004.2","1003.6","1002.8","1001.7","1000.8","1000.1","1000.4","1001.2","1001.7","1002.6","1003.1","1003.7","1003.6","1002.9","1002.5","1002.8"
"29","1002.6","1002.3","1002.4","1002.7","1002.8","1003.2","1003.8","1003.9","1004.2","1004.2","1004.1","1003.6","1003.4","1003.3","1002.9","1003.0","1003.5","1003.6","1003.9","1004.7","1005.3","1005.8","1005.7","1005.1","1003.8"
"30","1005.2","1005.2","1004.8","1004.8","1005.1","1005.2","1005.5","1006.3","1006.3","1006.2","1006.1","1005.6","1005.1","1005.2","1005.0","1004.6","1004.6","1005.3","1005.4","1006.0","1006.5","1006.4","1006.0","1005.8","1005.5"
"31","1005.1","1004.7","1004.5","1004.5","1004.3","1004.4","1004.4","1004.6","1004.6","1004.5","1004.2","1003.7","1003.4","1002.7","1002.3","1002.3","1002.4","1002.4","1002.9","1003.4","1003.8","1004.2","1004.2","1004.1","1003.8"
"平均","1000.0","999.7","999.6","999.6","999.7","1000.0","1000.4","1000.5","1000.5","1000.4","1000.2","999.8","999.3","998.9","998.5","998.3","998.4","998.8","999.2","999.8","1000.3","1000.6","1000.5","1000.3","平均"
