
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"19","1004.7","1004.3","1004.1","1004.1","1004.7","1005.1","1005.3","1005.6","1005.8","1006.0","1005.8","1005.3","1004.8","1004.3","1004.3","1004.7","1005.3","1005.9","1006.7","1007.7","1008.0","1008.0","1007.7","1007.8","1005.7"
"20","1007.7","1007.5","1007.3","1007.4","1007.7","1008.2","1008.9","1009.7","1010.3","1010.3","1009.9","1009.5","1008.9","1008.6","1008.6","1008.9","1009.2","1009.5","1009.5","1010.0","1010.2","1010.3","1010.2","1010.2","1009.1"
"21","1010.1","1010.1","1010.1","1010.3","1010.7","1011.3","1011.8","1011.8","1011.9","1011.8","1011.2","1010.7","1010.1","1009.7","1009.5","1009.5","1009.7","1009.8","1010.4","1010.6","1011.1","1011.0","1010.7","1010.3","1010.6"
"22","1010.1","1010.0","1009.8","1009.5","1010.1","1010.5","1010.9","1010.9","1011.2","1010.7","1010.0","1009.4","1008.8","1008.3","1008.4","1008.6","1008.9","1009.4","1009.3","1009.5","1009.6","1010.0","1010.1","1009.5","1009.7"
"23","1009.0","1008.8","1008.9","1009.0","1008.8","1009.2","1009.1","1009.3","1009.2","1009.1","1008.6","1007.7","1006.8","1006.1","1005.7","1005.8","1006.1","1006.5","1007.1","1008.0","1008.6","1008.7","1008.7","1008.3","1008.0"
"24","1007.8","1007.3","1006.8","1007.0","1007.4","1007.8","1008.2","1008.3","1008.1","1007.9","1007.5","1006.4","1005.7","1005.2","1004.6","1004.6","1004.8","1005.1","1005.7","1006.5","1006.7","1006.7","1006.6","1006.5","1006.6"
"25","1006.0","1006.0","1005.7","1005.5","1005.9","1006.3","1006.8","1007.1","1007.2","1006.9","1006.1","1005.2","1004.3","1003.4","1003.4","1003.6","1004.1","1004.3","1004.9","1005.3","1005.2","1004.8","1004.5","1004.0","1005.3"
"26","1003.5","1003.3","1003.2","1003.0","1003.0","1003.4","1003.9","1004.5","1004.5","1004.4","1003.6","1002.4","1001.9","1001.4","1001.0","1000.9","1000.9","1001.2","1001.3","1001.6","1001.5","1000.8","999.9","998.9","1002.3"
"27","997.7","996.5","995.8","994.6","994.1","993.6","992.6","991.7","990.0","987.6","985.5","982.6","977.8","971.1","969.5","970.9","970.2","969.4","969.2","968.6","968.6","973.5","974.9","978.5","981.9"
"28","980.3","983.6","985.7","988.0","989.4","991.0","992.6","994.8","995.3","995.6","996.5","996.5","996.1","996.0","995.8","996.7","997.5","998.2","998.9","999.6","1000.5","1000.9","1000.9","1000.5","994.6"
"29","1000.5","1000.4","1000.1","1000.5","1001.0","1001.8","1002.8","1003.2","1003.8","1004.2","1003.9","1003.8","1003.3","1003.0","1003.0","1003.8","1005.0","1004.8","1005.3","1005.9","1006.4","1006.3","1006.1","1006.1","1003.5"
"30","1005.7","1005.4","1005.2","1005.4","1005.7","1005.8","1006.2","1006.7","1006.8","1006.7","1006.3","1006.2","1005.6","1005.4","1005.1","1005.6","1005.9","1006.7","1007.7","1008.0","1008.6","1008.3","1008.0","1007.9","1006.5"
"平均","1003.4","1003.1","1003.0","1003.0","1003.3","1003.7","1004.2","1004.5","1004.6","1004.4","1003.9","1003.3","1002.5","1001.8","1001.4","1001.6","1001.9","1002.3","1002.8","1003.3","1003.8","1004.0","1003.9","1003.9","平均"
